delay_id,average_delay,minimal_delay,maximal_delay
f7da240c-8e5f-4cb9-8831-3bb61d28ef53,20.39,1.43,165.15
6cc70f46-1645-40fb-9a1c-300700a9aaa4,13.84,1.13,139.8
65662a16-bc8c-49dd-861b-37c1f64a8ee6,34.28,1.91,103.14
3cb924b2-f270-468e-91e6-c9bdb97d8b29,24.58,3.06,150.11
b0d10307-0c1d-4dc6-b488-6638d359e409,28.65,1.47,63.32
6c951a57-3087-4f5f-9d29-4e226607871d,24.21,0.61,121.03
46e7c2a4-abb0-488a-bcd2-441679b5e49d,11.67,4.18,120.32
c2c3e672-7b02-4879-92d8-3df7c2943995,39.55,4.92,75.09
432017b9-dfc0-4e6c-b35b-69468da63cc4,18.52,1.11,85.56
6a717c20-cda8-408c-a73b-a44565ef6f23,31.85,4.71,118.2
e273f74a-a60b-4921-a2b7-e8e1307fd621,36.88,0.72,168.11
74f274d0-4ecc-422a-a0fa-ce2808551c72,39.7,3.7,100.4
9daebeef-0ac4-436c-be46-ca53e401810e,54.95,1.01,87.48
4d355767-ae05-471a-a760-78483ac4c623,11.66,1.08,94.09
53f9038d-5838-4a9e-8c56-e463d74de720,24.93,0.32,114.62
a420cc96-2f6e-4401-b229-b4d5d28ad751,9.5,1.39,169.36
f1529b72-ca72-48c4-8512-cd303b5dddf5,46.86,2.07,142.21
6d0b2e3f-8d3b-410f-8683-550c7b2ade98,20.24,0.39,111.86
78955ef7-4e29-4cf0-b35b-248f66ff236d,33.49,4.17,121.41
1dabd542-8a35-4bf9-bd98-daa16726a507,15.34,3.68,136.49
9cf843ad-ee5c-449d-b8e7-ccc68d43ab7e,45.83,4.33,146.11
26e17fe8-2cb0-47c1-9d05-ca8d42d78364,29.14,3.9,119.42
78095722-a3eb-484b-a3b0-bf605a3df698,59.23,2.16,125.49
69b066c7-48ec-4f4f-aab0-284ba1c67c09,50.46,0.62,163.89
