flight_info_id,total_flights,total_passengers_number,average_passengers_number_on_flight
35fbe1f1-a379-4a73-a161-05a8cd479211,391,41764,106.81
f6ae86bd-f205-4c2c-95fb-443da872e33a,311,39047,125.55
d30393be-e299-43d9-a3a4-d99216d1df11,210,47923,228.2
dedec30c-53e6-4947-87c7-ed2a2ad90db7,323,31167,96.49
1999c81c-fcda-4f28-8e51-ef891f01fcb6,339,20520,60.53
dfc34b1c-11b1-466a-9dd9-221b2a27b220,342,15532,45.42
6778c1a8-aea9-453f-9d2e-171c410a1706,275,33606,122.2
cd7c887e-7a0a-41b6-87e2-796415ea1c8c,401,34034,84.87
e699efb7-da9c-4a30-bb86-d20ab29dc447,147,27123,184.51
614ebe55-f68d-4b22-869a-0cadf40e85e1,304,28435,93.54
42a13274-1332-4e3e-bb74-0cead64b4550,168,6617,39.39
e40e7ff3-9d50-451c-8f89-140cf026d220,277,28360,102.38
a14adf9b-ed7d-4c05-a601-8f0e7535b2f2,415,26335,63.46
e65837fd-0b32-4cf9-9b98-849f1997f265,78,25624,328.51
a70fbe60-c6de-4c93-98bd-de14af7d107e,309,26617,86.14
fa07a44b-6719-445a-8756-6819e4158c63,364,24732,67.95
87b5fafb-c32d-43cd-b108-a57417bc8694,391,24875,63.62
ac473243-8f53-4cf1-881d-cacd256a0dbd,90,48895,543.28
294546aa-da1b-4825-bdc1-808ffd8bbc74,397,33204,83.64
a7d81465-8fe9-4b96-9e98-e94ff8cf2463,220,22748,103.4
3830a1d3-d967-40fa-9477-d8f6e2e82cdc,96,12421,129.39
5a32ac40-c251-49dc-b788-d9d49f548368,274,5493,20.05
558a6d24-b081-460e-b691-9f6c33d269a2,219,40967,187.06
c2f17053-4eb0-49fd-b839-4215d4654291,207,13096,63.27
