metrics_id,most_popular_origin,most_popular_destination,most_popular_order_method
085fc23e-3b33-4bf4-89c0-449e73ecb7de,ORD,CDG,Mobile
887b737d-ec04-4982-b582-e06f5191fcbf,CDG,LAX,Online
b00632ea-0e55-4d07-ac20-1e7165369814,ORD,HND,Agent
e2bbf5e6-4206-4616-b9a5-54df66a79030,SYD,ATL,Mobile
08efcfd1-5533-4829-9aa9-c7021aa33bd1,SYD,CDG,Agent
785f8e2e-91e5-405b-be81-58c348e98c2c,DFW,LAX,Agent
44b85e53-0b0e-457d-add6-33fb8c67df63,LAX,SYD,Online
f6766d48-9c4a-4e12-bfe3-fff1211efc54,DFW,LAX,Mobile
fbf32fa2-daba-4d5e-9fdc-66cf8319b73a,LHR,JFK,Mobile
4b70ffdc-e3ce-4636-86aa-22d0ef43b067,SYD,CDG,Online
236fc4fc-0140-4ffe-ae90-53bfa1b4748d,CDG,DFW,Online
fc12bdc1-beca-4b3f-b64a-8a1dff59e116,DXB,ORD,Online
6ca640ad-048a-4dd9-b44d-539c8efdfbd1,JFK,DFW,Agent
47dab994-f8a6-4971-8a77-75ef603086be,ORD,LHR,Agent
19b69112-91a7-4546-9d16-2ebad1475724,DFW,SYD,Agent
7aafaed2-0dcf-4830-806a-8254caa37e4b,DFW,HND,Mobile
af8eb3f8-cbef-475f-9b0f-ac062178a4d6,SYD,LHR,Online
cb2c9d81-e30d-412e-be88-12c6edb7fefe,ORD,DXB,Agent
dcbe97e5-a0b7-48d0-bf2d-dcbff91f0fa7,LAX,LHR,Mobile
14bedf3b-f763-462f-8d8b-cae045f10ae9,JFK,LHR,Online
4459f8b8-dc38-4278-9185-618c848f059a,DXB,CDG,Agent
3aba1117-0569-4de1-9682-0e0cf10a5dda,DFW,SYD,Agent
28d26efd-7691-40b6-aa48-cbcd2f938416,HND,DFW,Agent
c3891cb4-f9c9-4273-88b8-727c221f4f2c,ATL,LHR,Online
