profit_id,total_profit,profit_per_passenger,average_ticket_price
62bc5e7d-1842-4d88-a5ec-6eea76fca1f5,447810.06,141.58,729.04
fc150a89-a110-4859-b96a-0033bb523426,206791.17,58.58,739.42
fcf1da49-edcc-4516-915c-78b619bc2690,265870.92,117.54,786.11
e4aaa6d3-88b3-47b5-a1f3-74b531d8382c,221992.35,81.92,632.44
17675f28-ab95-40cd-bf91-0f0935186954,374372.0,84.3,522.17
907297d0-a5d8-4d85-8616-d1e5c00bbfda,112666.1,25.76,615.13
094ee2d0-ac94-4393-a25a-812b65c01d52,79846.63,22.31,788.59
8e943d43-5ea1-42c7-a338-5b05dd16a00f,223030.6,133.95,308.83
f5ca34ad-c2e2-455a-9565-da1b5fcb77af,281945.18,72.11,687.88
6621e178-eae4-4fe2-a394-ef45210233e3,121682.57,45.76,523.56
1f494f0d-8a16-488b-97b2-3f90ea5d3aa3,340651.74,81.07,614.17
9ccba0f5-4118-4c3b-81b4-eb5eb7e27273,400279.41,117.59,276.38
b3cdfd94-162c-41b2-8630-d46b585b4492,72800.77,14.74,163.96
3f8f881b-391b-4089-8c1c-3e0634f0811c,159381.94,40.86,185.08
2cfa7ceb-43e6-4fc6-aa54-78419e486b57,143625.06,29.61,228.62
f31078eb-94ed-41b4-8e94-24d588c0d6e7,278610.65,73.16,486.72
47685dc6-8861-4b94-a467-47c9d0028f34,171574.74,92.34,383.13
c98fdf2a-ad07-40e6-a9d0-be08feca5037,171705.21,66.17,125.89
184cec37-4a41-4b64-8d3c-3b6675537583,221509.3,54.97,712.71
7571c585-c492-40fd-8cf9-809cd9bf38ae,363915.35,84.77,211.7
bf553c06-c388-40a3-8d76-64fc100e9ac2,392863.81,235.25,767.12
ba5aa816-6949-4e78-bb1d-1d66cc1de64a,327555.95,164.6,716.54
e4d02d0f-58e6-475b-b091-4462e7455e53,287397.99,158.7,738.53
d8f6292f-207a-46b0-9c1f-1c95029b5b78,377433.98,90.88,240.52
