year,month,total_flights,total_profit,average_delay,most_popular_destination,most_popular_order_method
2023,1,391,275062.58,13.57,CDG,Mobile
2023,2,311,312160.98,47.47,DXB,Agent
2023,3,210,323694.69,16.29,DFW,Agent
2023,4,323,404482.96,51.46,ORD,Online
2023,5,339,213067.94,19.47,LAX,Mobile
2023,6,342,235481.93,58.94,DXB,Agent
2023,7,275,103942.88,25.66,CDG,Online
2023,8,401,106185.45,42.18,CDG,Online
2023,9,147,285826.45,47.8,DFW,Online
2023,10,304,56427.07,21.52,LAX,Agent
2023,11,168,300430.22,43.09,JFK,Agent
2023,12,277,264348.56,47.85,SYD,Mobile
2024,1,415,245727.1,35.91,HND,Online
2024,2,78,388371.92,41.61,ORD,Agent
2024,3,309,267645.83,56.66,ATL,Online
2024,4,364,369957.29,25.86,DXB,Agent
2024,5,391,65084.91,20.94,CDG,Agent
2024,6,90,228887.24,40.26,LHR,Online
2024,7,397,306095.41,29.36,DFW,Online
2024,8,220,282361.72,37.55,LAX,Online
2024,9,96,207089.47,56.4,SYD,Online
2024,10,274,241021.72,45.54,SYD,Agent
2024,11,219,104265.71,25.1,LHR,Online
2024,12,207,479913.99,50.02,DXB,Mobile
