booking_id,customer_id,flight_id,booking_date,ticket_price,passenger_count,booking_channel
B217307,C0100,F0001,2022-12-25,652.73,1,TravelAgency
B483338,C0143,F0001,2023-01-04,357.92,1,MobileApp
B874998,C0407,F0002,2023-06-28,558.79,1,MobileApp
B220754,C0217,F0002,2023-05-25,541.4,4,Online
B788830,C0395,F0003,2023-10-19,524.73,2,MobileApp
B261503,C0433,F0003,2023-09-26,510.87,4,Online
B657983,C0289,F0003,2023-09-04,579.65,4,MobileApp
B157016,C0302,F0004,2023-09-27,487.69,3,Online
B171783,C0276,F0004,2023-10-24,815.88,3,MobileApp
B454495,C0097,F0005,2023-04-23,435.33,2,TravelAgency
B541568,C0301,F0005,2023-03-15,905.56,3,Online
B987206,C0140,F0005,2023-04-11,619.88,4,MobileApp
B694895,C0209,F0005,2023-04-28,936.18,1,MobileApp
B346788,C0258,F0005,2023-03-23,999.31,1,Online
B232469,C0120,F0007,2023-08-31,355.39,1,Online
B654286,C0222,F0007,2023-08-18,778.53,3,MobileApp
B374832,C0299,F0008,2023-05-23,878.61,3,TravelAgency
B888019,C0046,F0010,2023-09-15,994.95,3,Online
B971685,C0177,F0010,2023-10-10,359.79,1,MobileApp
B939097,C0231,F0010,2023-10-02,922.52,1,TravelAgency
B891941,C0154,F0010,2023-09-11,203.76,3,MobileApp
B924352,C0385,F0011,2023-06-17,650.44,1,Online
B319460,C0011,F0011,2023-08-06,608.15,4,MobileApp
B258284,C0026,F0011,2023-06-17,402.57,1,TravelAgency
B721234,C0246,F0012,2023-03-11,108.01,3,MobileApp
B408339,C0473,F0012,2023-02-07,408.41,2,TravelAgency
B762834,C0018,F0012,2023-03-08,689.24,4,Online
B680837,C0339,F0013,2023-05-10,745.06,4,MobileApp
B452602,C0254,F0014,2023-04-22,744.97,2,MobileApp
B104462,C0121,F0015,2023-11-21,410.68,2,TravelAgency
B239129,C0069,F0015,2023-11-23,556.99,3,Online
B737777,C0459,F0015,2023-11-29,288.95,2,Online
B803731,C0347,F0015,2023-11-02,529.99,4,MobileApp
B701333,C0254,F0015,2023-11-06,304.93,3,TravelAgency
B682037,C0474,F0016,2023-02-16,466.81,3,TravelAgency
B342588,C0047,F0016,2023-02-27,147.9,4,Online
B165613,C0370,F0016,2023-02-02,738.65,1,MobileApp
B489381,C0167,F0017,2023-04-09,178.95,2,TravelAgency
B242846,C0037,F0017,2023-03-17,827.73,3,Online
B939723,C0176,F0017,2023-03-04,353.86,3,MobileApp
B980127,C0236,F0017,2023-04-04,431.44,3,MobileApp
B364716,C0405,F0017,2023-04-17,472.88,2,TravelAgency
B845142,C0122,F0018,2023-06-09,887.75,2,TravelAgency
B572941,C0246,F0019,2023-05-14,736.32,2,TravelAgency
B341871,C0199,F0019,2023-05-04,720.51,1,TravelAgency
B394221,C0317,F0019,2023-04-22,557.91,4,MobileApp
B833762,C0404,F0019,2023-05-10,281.82,1,Online
B244257,C0418,F0020,2023-04-16,976.45,1,MobileApp
B613953,C0242,F0022,2023-11-13,355.41,4,Online
B304479,C0124,F0022,2023-11-24,628.67,4,MobileApp
B950537,C0405,F0022,2023-11-08,400.22,2,MobileApp
B894743,C0327,F0022,2023-12-24,700.02,3,MobileApp
B158094,C0236,F0025,2023-02-28,190.59,3,MobileApp
B329308,C0183,F0025,2023-03-18,533.37,4,TravelAgency
B338288,C0176,F0025,2023-04-23,683.82,4,Online
B145223,C0302,F0025,2023-03-09,107.05,2,MobileApp
B331180,C0022,F0025,2023-04-20,328.56,2,TravelAgency
B772272,C0007,F0027,2023-09-20,385.53,2,MobileApp
B619126,C0159,F0027,2023-10-05,990.46,4,Online
B167551,C0169,F0027,2023-10-02,939.61,4,TravelAgency
B552467,C0494,F0028,2023-07-27,853.38,4,Online
B647480,C0263,F0028,2023-07-21,141.87,4,Online
B613930,C0192,F0028,2023-07-02,294.14,1,MobileApp
B294470,C0255,F0028,2023-07-14,777.73,2,MobileApp
B601848,C0141,F0029,2023-04-05,967.67,4,TravelAgency
B872277,C0164,F0029,2023-04-02,827.16,2,TravelAgency
B346232,C0431,F0029,2023-03-27,153.91,3,MobileApp
B290790,C0089,F0030,2023-08-14,816.75,4,Online
B470341,C0276,F0030,2023-07-31,660.31,2,Online
B874997,C0371,F0030,2023-09-08,125.36,3,TravelAgency
B575148,C0096,F0030,2023-09-05,213.15,2,Online
B108038,C0354,F0031,2023-10-19,785.2,1,Online
B840061,C0286,F0031,2023-10-21,967.26,3,Online
B293008,C0363,F0031,2023-10-15,428.26,4,Online
B534011,C0227,F0031,2023-10-09,589.78,4,TravelAgency
B628558,C0031,F0031,2023-11-27,244.54,2,MobileApp
B464411,C0487,F0032,2022-11-27,300.73,3,TravelAgency
B785816,C0442,F0033,2023-05-03,843.52,2,TravelAgency
B721260,C0384,F0035,2023-06-28,239.79,2,MobileApp
B354494,C0384,F0035,2023-06-18,179.0,2,MobileApp
B507144,C0461,F0035,2023-05-23,563.1,4,TravelAgency
B291939,C0248,F0036,2023-06-29,559.57,4,Online
B602917,C0085,F0038,2023-07-31,894.59,4,MobileApp
B473886,C0063,F0039,2023-10-06,188.84,4,TravelAgency
B180082,C0372,F0040,2023-07-05,873.85,4,Online
B313246,C0222,F0040,2023-07-23,536.03,4,TravelAgency
B320242,C0254,F0040,2023-07-29,676.41,2,Online
B538067,C0126,F0041,2023-08-11,126.4,2,TravelAgency
B289632,C0374,F0041,2023-06-28,407.06,4,Online
B963580,C0130,F0041,2023-07-24,598.63,4,Online
B136484,C0499,F0041,2023-06-16,703.41,2,TravelAgency
B182956,C0357,F0041,2023-08-10,986.87,1,MobileApp
B570434,C0175,F0042,2023-02-12,413.13,2,MobileApp
B872697,C0393,F0042,2023-02-08,278.0,4,MobileApp
B384664,C0179,F0043,2023-04-16,940.74,1,MobileApp
B998257,C0295,F0043,2023-04-15,122.16,1,TravelAgency
B954384,C0413,F0043,2023-03-31,832.87,4,MobileApp
B339017,C0109,F0043,2023-03-30,305.16,3,MobileApp
B456318,C0402,F0043,2023-03-12,776.68,1,MobileApp
B791202,C0138,F0048,2023-05-23,145.7,4,Online
B849340,C0211,F0048,2023-07-01,168.92,3,TravelAgency
B459945,C0426,F0049,2023-08-22,887.39,3,TravelAgency
B632037,C0020,F0049,2023-09-30,506.78,1,MobileApp
B202635,C0284,F0050,2023-03-08,837.15,3,MobileApp
B832836,C0363,F0050,2023-04-14,175.19,1,TravelAgency
B551903,C0059,F0050,2023-04-17,615.83,3,TravelAgency
B853883,C0473,F0050,2023-04-21,621.13,1,TravelAgency
B475999,C0358,F0050,2023-04-06,928.93,3,TravelAgency
B212582,C0254,F0051,2022-12-27,134.12,3,Online
B321557,C0153,F0051,2022-12-28,172.76,2,Online
B677663,C0483,F0052,2023-06-13,861.96,1,MobileApp
B593505,C0324,F0053,2023-09-03,592.19,3,TravelAgency
B684416,C0063,F0053,2023-07-17,468.33,4,TravelAgency
B616841,C0147,F0057,2023-08-23,996.94,4,MobileApp
B136760,C0234,F0058,2023-10-23,213.19,2,TravelAgency
B993862,C0434,F0059,2023-05-10,306.9,2,MobileApp
B303942,C0428,F0059,2023-05-03,788.2,1,MobileApp
B865474,C0112,F0059,2023-05-17,592.99,4,MobileApp
B132632,C0083,F0059,2023-05-20,371.11,3,MobileApp
B445459,C0265,F0059,2023-04-12,468.93,4,MobileApp
B869412,C0023,F0060,2023-01-01,387.96,4,TravelAgency
B787746,C0133,F0060,2023-01-14,925.67,3,TravelAgency
B416031,C0494,F0061,2022-11-28,580.03,3,MobileApp
B520363,C0477,F0061,2022-12-05,437.86,3,TravelAgency
B138293,C0232,F0063,2022-12-13,117.94,1,MobileApp
B842600,C0204,F0063,2022-12-25,157.01,1,MobileApp
B865612,C0342,F0063,2022-12-27,972.92,1,TravelAgency
B902675,C0299,F0063,2022-12-10,758.95,4,TravelAgency
B310785,C0141,F0063,2023-01-04,996.09,4,MobileApp
B710525,C0498,F0064,2023-01-07,679.47,4,MobileApp
B593876,C0068,F0066,2023-08-16,941.59,4,TravelAgency
B727619,C0036,F0067,2023-06-12,109.8,3,Online
B997740,C0254,F0067,2023-06-15,726.65,3,MobileApp
B627392,C0447,F0067,2023-08-10,610.08,1,TravelAgency
B443452,C0408,F0067,2023-07-15,552.94,4,TravelAgency
B631073,C0274,F0067,2023-06-25,606.12,3,MobileApp
B644759,C0244,F0069,2023-10-11,217.44,1,Online
B772073,C0329,F0070,2023-02-13,615.77,2,TravelAgency
B515509,C0015,F0070,2023-03-21,376.7,2,TravelAgency
B743740,C0061,F0070,2023-03-25,510.99,1,MobileApp
B986759,C0369,F0070,2023-02-19,448.25,3,TravelAgency
B610057,C0047,F0071,2023-06-16,412.08,3,MobileApp
B838004,C0441,F0072,2023-10-10,874.8,2,MobileApp
B104112,C0320,F0072,2023-09-01,150.64,1,MobileApp
B898949,C0327,F0074,2023-03-14,376.92,4,TravelAgency
B266444,C0010,F0074,2023-02-07,279.9,2,MobileApp
B864087,C0099,F0074,2023-02-18,703.94,3,TravelAgency
B730937,C0281,F0074,2023-03-01,510.99,3,MobileApp
B690478,C0067,F0074,2023-02-13,529.89,2,Online
B344947,C0159,F0075,2023-07-14,189.21,4,TravelAgency
B129825,C0397,F0075,2023-06-24,397.7,3,Online
B158885,C0149,F0076,2023-08-08,716.21,1,MobileApp
B942337,C0489,F0076,2023-09-19,873.48,3,Online
B959004,C0426,F0076,2023-09-02,307.41,3,TravelAgency
B453730,C0462,F0076,2023-09-05,891.92,2,MobileApp
B185244,C0159,F0076,2023-09-07,509.74,3,MobileApp
B773159,C0091,F0077,2022-11-17,744.35,2,TravelAgency
B949423,C0326,F0077,2022-11-27,226.86,3,Online
B727428,C0463,F0080,2023-11-22,733.46,2,MobileApp
B555499,C0201,F0080,2023-11-14,287.11,1,Online
B875366,C0335,F0080,2023-12-06,595.12,3,Online
B515754,C0300,F0080,2023-11-19,347.68,1,MobileApp
B926718,C0450,F0080,2023-10-28,270.26,4,MobileApp
B613084,C0425,F0082,2023-10-09,937.31,3,Online
B666961,C0161,F0082,2023-08-27,469.86,3,TravelAgency
B576917,C0044,F0082,2023-08-23,645.36,3,Online
B588107,C0308,F0084,2023-11-09,812.08,1,TravelAgency
B693103,C0329,F0085,2023-06-18,311.02,2,TravelAgency
B233440,C0073,F0086,2023-10-17,387.68,3,Online
B557267,C0298,F0086,2023-10-22,999.74,4,TravelAgency
B132338,C0480,F0087,2023-11-05,456.28,4,TravelAgency
B769464,C0200,F0089,2023-08-30,315.11,2,MobileApp
B861838,C0430,F0090,2023-01-01,793.8,2,MobileApp
B552371,C0060,F0090,2023-01-01,633.16,1,MobileApp
B808311,C0318,F0090,2022-12-18,433.25,1,TravelAgency
B189404,C0429,F0090,2022-12-24,383.84,2,Online
B740489,C0339,F0090,2022-12-28,983.57,3,TravelAgency
B969612,C0278,F0091,2023-05-13,388.19,4,MobileApp
B159377,C0474,F0091,2023-05-16,862.72,4,TravelAgency
B742402,C0467,F0091,2023-04-13,884.22,2,Online
B449555,C0290,F0091,2023-04-19,686.1,4,Online
B385110,C0469,F0091,2023-05-25,977.12,2,TravelAgency
B568337,C0328,F0092,2023-09-01,243.12,3,TravelAgency
B382923,C0001,F0093,2023-02-28,675.18,1,Online
B298451,C0009,F0093,2023-02-17,291.04,2,TravelAgency
B920745,C0318,F0093,2023-02-19,556.54,3,Online
B359765,C0317,F0094,2022-12-25,976.53,3,Online
B818310,C0198,F0096,2023-06-01,603.25,1,Online
B270336,C0230,F0096,2023-04-28,104.26,3,MobileApp
B968394,C0045,F0098,2023-01-03,691.43,3,MobileApp
B927266,C0308,F0098,2023-01-06,108.63,3,Online
B811947,C0052,F0098,2023-01-30,861.4,2,TravelAgency
B129580,C0064,F0098,2022-12-12,202.54,2,Online
B305926,C0200,F0099,2023-09-23,670.61,1,MobileApp
B377533,C0307,F0099,2023-09-10,621.36,2,TravelAgency
B664767,C0062,F0100,2022-12-02,966.69,4,Online
B789115,C0019,F0102,2023-11-04,746.0,1,TravelAgency
B120695,C0499,F0102,2023-09-25,223.49,1,TravelAgency
B436802,C0353,F0103,2023-02-13,329.63,2,TravelAgency
B933862,C0022,F0104,2023-08-12,545.08,4,MobileApp
B197479,C0424,F0104,2023-09-15,330.12,1,TravelAgency
B306353,C0338,F0105,2023-10-30,286.18,1,MobileApp
B347732,C0295,F0105,2023-12-13,360.03,3,TravelAgency
B821194,C0011,F0105,2023-11-18,429.68,3,Online
B889235,C0232,F0105,2023-12-14,940.73,1,MobileApp
B433192,C0078,F0106,2023-10-24,729.17,3,Online
B705281,C0201,F0106,2023-09-13,822.76,3,Online
B393142,C0352,F0107,2023-10-17,188.01,3,MobileApp
B889797,C0279,F0108,2022-11-11,659.6,2,MobileApp
B230917,C0390,F0108,2022-12-16,152.15,3,TravelAgency
B694231,C0101,F0109,2023-10-01,846.06,1,MobileApp
B438938,C0081,F0110,2023-08-12,474.18,3,MobileApp
B970950,C0227,F0110,2023-08-16,620.63,1,Online
B184844,C0047,F0110,2023-08-10,544.29,3,Online
B744787,C0461,F0110,2023-07-23,812.84,1,TravelAgency
B329539,C0360,F0111,2023-02-17,792.24,1,TravelAgency
B277424,C0261,F0113,2023-01-09,124.67,4,MobileApp
B428644,C0247,F0114,2023-02-10,126.44,4,Online
B483081,C0362,F0115,2023-01-30,830.41,3,TravelAgency
B338638,C0153,F0115,2023-01-24,316.61,1,TravelAgency
B335711,C0200,F0115,2023-02-13,450.03,1,TravelAgency
B934677,C0486,F0115,2023-02-11,716.66,3,MobileApp
B828774,C0254,F0116,2023-11-23,877.97,1,TravelAgency
B150688,C0411,F0117,2023-04-18,128.0,4,MobileApp
B513077,C0260,F0117,2023-03-07,993.83,4,MobileApp
B229164,C0297,F0117,2023-03-25,899.84,3,TravelAgency
B599248,C0272,F0118,2022-12-23,611.21,4,TravelAgency
B685793,C0246,F0118,2023-01-05,954.73,4,MobileApp
B836624,C0160,F0118,2023-02-01,103.94,2,TravelAgency
B410232,C0319,F0119,2023-06-24,883.21,4,TravelAgency
B527680,C0329,F0119,2023-05-26,421.53,3,MobileApp
B164853,C0162,F0119,2023-06-28,842.08,2,TravelAgency
B283509,C0136,F0119,2023-07-08,259.45,2,MobileApp
B177796,C0054,F0119,2023-06-14,520.06,3,TravelAgency
B183337,C0281,F0120,2023-02-28,198.9,1,MobileApp
B351650,C0082,F0120,2023-01-30,701.16,4,TravelAgency
B241254,C0124,F0120,2023-02-09,445.47,4,Online
B244990,C0144,F0120,2023-02-16,636.4,2,Online
B564894,C0097,F0121,2022-12-27,993.96,2,MobileApp
B826359,C0391,F0121,2022-12-13,604.76,4,MobileApp
B889088,C0480,F0121,2023-01-05,757.74,2,TravelAgency
B197270,C0488,F0121,2022-11-24,661.4,2,TravelAgency
B795389,C0472,F0122,2023-11-24,167.29,3,MobileApp
B835238,C0491,F0122,2023-11-09,438.31,1,MobileApp
B369605,C0133,F0122,2023-10-09,956.39,2,Online
B249319,C0376,F0122,2023-11-04,345.48,4,Online
B642271,C0485,F0122,2023-11-29,390.12,1,TravelAgency
B838795,C0455,F0123,2023-06-03,149.4,1,TravelAgency
B756236,C0166,F0123,2023-05-27,506.56,2,TravelAgency
B454126,C0051,F0124,2023-11-17,639.5,3,Online
B632876,C0334,F0124,2023-11-25,205.63,1,TravelAgency
B772676,C0166,F0125,2023-06-23,271.1,4,MobileApp
B234041,C0305,F0127,2023-11-05,725.14,2,TravelAgency
B501662,C0197,F0129,2023-11-19,124.75,1,MobileApp
B800657,C0464,F0129,2023-11-10,453.43,1,TravelAgency
B725214,C0339,F0129,2023-11-01,215.36,3,TravelAgency
B419526,C0482,F0132,2023-06-12,392.85,2,Online
B648582,C0499,F0132,2023-06-19,501.98,3,MobileApp
B509787,C0050,F0132,2023-06-22,888.61,3,TravelAgency
B537783,C0326,F0132,2023-06-05,496.81,1,Online
B535474,C0396,F0133,2023-06-12,757.19,3,MobileApp
B254226,C0384,F0133,2023-05-06,192.61,3,TravelAgency
B117770,C0342,F0133,2023-06-20,125.89,3,MobileApp
B763282,C0186,F0133,2023-06-23,496.8,3,TravelAgency
B717679,C0388,F0133,2023-06-14,567.86,2,MobileApp
B544843,C0452,F0134,2023-02-23,963.19,3,MobileApp
B901312,C0221,F0134,2023-02-14,772.39,2,Online
B493643,C0422,F0134,2023-03-24,593.41,1,MobileApp
B403214,C0111,F0134,2023-02-23,959.85,1,Online
B969644,C0101,F0135,2023-02-07,727.59,1,Online
B501659,C0114,F0135,2023-02-01,118.74,2,TravelAgency
B700293,C0351,F0135,2023-02-27,934.55,4,TravelAgency
B871784,C0138,F0135,2023-02-22,521.63,1,Online
B227968,C0495,F0135,2023-02-18,442.31,2,Online
B130218,C0473,F0137,2023-04-27,224.91,3,MobileApp
B800737,C0204,F0139,2023-10-01,911.14,4,TravelAgency
B395500,C0394,F0139,2023-10-06,798.9,3,Online
B363611,C0354,F0139,2023-10-05,544.22,1,Online
B635598,C0161,F0140,2023-06-19,756.23,3,Online
B549567,C0011,F0140,2023-07-11,679.73,4,TravelAgency
B492076,C0471,F0140,2023-06-28,158.1,2,TravelAgency
B415146,C0345,F0140,2023-07-14,645.38,1,Online
B435341,C0008,F0141,2022-12-11,836.32,2,TravelAgency
B694008,C0348,F0141,2023-01-07,494.82,4,MobileApp
B932252,C0423,F0141,2022-11-25,121.12,4,Online
B405543,C0063,F0142,2023-10-06,145.29,4,MobileApp
B652665,C0209,F0142,2023-10-04,897.83,1,TravelAgency
B807823,C0137,F0142,2023-09-19,341.52,4,TravelAgency
B578589,C0419,F0142,2023-10-05,480.48,3,MobileApp
B826947,C0347,F0144,2023-03-10,768.55,1,MobileApp
B675062,C0206,F0144,2023-02-28,958.78,4,MobileApp
B226123,C0361,F0144,2023-03-17,595.03,3,TravelAgency
B146424,C0418,F0144,2023-02-09,845.9,2,Online
B599180,C0302,F0144,2023-03-15,527.39,1,MobileApp
B757227,C0162,F0146,2023-03-18,663.17,3,Online
B782746,C0043,F0146,2023-03-20,914.74,1,MobileApp
B502075,C0097,F0146,2023-02-24,464.11,1,Online
B833508,C0080,F0146,2023-02-12,453.06,3,MobileApp
B987205,C0410,F0148,2023-11-03,830.94,1,Online
B531985,C0442,F0148,2023-10-17,261.21,1,MobileApp
B990107,C0188,F0148,2023-09-14,549.72,3,Online
B478171,C0067,F0148,2023-10-04,914.0,1,Online
B337504,C0156,F0149,2023-09-29,632.02,4,Online
B592405,C0184,F0149,2023-10-11,651.72,4,Online
B341736,C0100,F0149,2023-10-25,353.88,1,TravelAgency
B757475,C0133,F0150,2023-06-25,738.96,2,Online
B332400,C0266,F0150,2023-05-23,151.99,2,Online
B383341,C0172,F0151,2023-02-12,800.64,4,MobileApp
B770361,C0022,F0151,2023-02-24,542.33,2,Online
B510372,C0161,F0151,2023-01-11,857.07,3,TravelAgency
