flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0001,2023-08-01 13:33:48,2023-08-01 14:33:48,5,ATL,Branch_A,2023-08-01
F0002,,2023-03-18 09:59:33,26,ORD,Branch_E,2023-03-18
F0003,2023-01-22 06:58:06,2023-01-22 09:58:06,28,ORD,Branch_E,2023-01-22
F0004,2023-06-13 20:08:50,2023-06-14 00:08:50,51,DFW,Branch_C,2023-06-13
F0005,2023-10-08 21:40:21,2023-10-09 01:40:21,53,JFK,Branch_A,2023-10-08
F0006,2023-09-18 12:16:41,2023-09-18 13:16:41,17,JFK,Branch_A,2023-09-18
F0007,,2023-08-16 06:02:25,41,LAX,Branch_C,2023-08-16
F0008,2023-05-26 06:06:00,2023-05-26 08:06:00,28,ATL,Branch_D,2023-05-26
F0009,2023-07-25 21:18:36,2023-07-25 23:18:36,57,JFK,Branch_A,2023-07-25
F0010,2023-04-20 08:40:58,2023-04-20 12:40:58,3,ORD,Branch_E,2023-04-20
F0011,2023-11-09 18:47:24,2023-11-09 22:47:24,6,ORD,Branch_E,2023-11-09
F0012,,2023-05-01 08:09:26,22,JFK,Branch_B,2023-05-01
F0013,2023-07-17 20:03:36,2023-07-17 21:03:36,49,ATL,Branch_A,2023-07-17
F0014,2023-05-04 21:49:24,2023-05-04 22:49:24,6,ORD,Branch_A,2023-05-04
F0015,2023-04-20 19:23:06,2023-04-20 23:23:06,45,ATL,Branch_B,2023-04-20
F0016,2023-02-16 22:59:53,2023-02-17 01:59:53,16,LAX,Branch_C,2023-02-16
F0017,2023-04-25 10:11:33,2023-04-25 13:11:33,30,ATL,Branch_B,2023-04-25
F0018,2023-01-30 15:15:30,2023-01-30 16:15:30,error,JFK,Branch_A,2023-01-30
F0019,2023-10-16 04:15:29,2023-10-16 06:15:29,5,ATL,Branch_D,2023-10-16
F0020,2023-11-24 12:35:14,2023-11-24 13:35:14,35,ORD,Branch_D,2023-11-24
F0021,2023-09-11 20:24:06,2023-09-11 23:24:06,0,ORD,Branch_E,2023-09-11
F0022,2023-03-07 17:29:22,2023-03-07 20:29:22,18,ATL,Branch_E,2023-03-07
F0023,2023-06-18 21:04:51,2023-06-18 22:04:51,34,JFK,Branch_D,2023-06-18
F0024,2023-04-12 06:32:21,2023-04-12 08:32:21,58,DFW,Branch_A,2023-04-12
F0025,2023-08-20 19:01:26,2023-08-20 21:01:26,49,LAX,Branch_E,2023-08-20
F0026,2023-08-18 02:18:55,2023-08-18 07:18:55,18,LAX,Branch_E,2023-08-18
F0027,2023-08-24 14:39:32,2023-08-24 16:39:32,29,ATL,Branch_E,2023-08-24
F0028,2023-07-30 17:27:18,2023-07-30 18:27:18,error,ATL,Branch_E,2023-07-30
F0029,2023-09-12 23:47:28,2023-09-13 02:47:28,44,DFW,Branch_A,2023-09-12
F0030,2023-04-14 12:49:26,2023-04-14 15:49:26,48,ATL,Branch_C,2023-04-14
F0031,2023-05-18 02:22:54,2023-05-18 03:22:54,26,DFW,Branch_C,2023-05-18
