flight_id,departure_time,arrival_time,delay_minutes,airport,branch
F0001,2023-09-05 00:59:41,2023-09-05 04:59:41,59,DFW,Branch_D
F0002,2023-03-16 18:21:30,2023-03-16 22:21:30,54,ORD,Branch_B
F0003,2023-07-17 05:29:27,2023-07-17 06:29:27,57,LAX,Branch_C
F0004,2023-10-18 20:32:57,2023-10-18 23:32:57,7,JFK,Branch_D
F0005,2023-05-27 13:31:09,2023-05-27 17:31:09,21,ATL,Branch_C
F0006,2023-11-04 09:26:50,2023-11-04 12:26:50,47,DFW,Branch_D
F0007,2023-12-14 10:51:03,2023-12-14 15:51:03,19,ORD,Branch_E
F0008,2023-07-31 21:37:06,2023-07-31 23:37:06,51,DFW,Branch_D
F0009,2023-12-06 22:08:26,2023-12-07 02:08:26,17,DFW,Branch_A
F0010,2023-08-02 22:11:15,2023-08-03 03:11:15,54,JFK,Branch_E
F0011,2023-09-23 08:32:55,2023-09-23 10:32:55,30,DFW,Branch_D
F0012,2023-04-29 16:24:04,2023-04-29 18:24:04,30,ATL,Branch_D
F0013,2023-07-24 10:54:26,2023-07-24 11:54:26,12,LAX,Branch_B
F0014,2023-05-08 16:55:13,2023-05-08 19:55:13,60,DFW,Branch_A
F0015,2023-06-09 13:31:25,2023-06-09 14:31:25,27,LAX,Branch_A
F0016,2023-10-05 22:15:33,2023-10-06 00:15:33,46,LAX,Branch_B
F0017,2023-04-30 17:57:15,2023-04-30 19:57:15,4,JFK,Branch_E
F0018,2023-12-17 12:55:57,2023-12-17 16:55:57,22,ATL,Branch_C
F0019,2023-05-03 17:00:59,2023-05-03 19:00:59,33,DFW,Branch_D
F0020,,2023-02-28 06:05:46,27,DFW,Branch_E
F0021,2023-12-05 17:39:31,2023-12-05 22:39:31,5,LAX,Branch_D
F0022,2023-09-27 13:04:42,2023-09-27 18:04:42,11,JFK,Branch_C
F0023,2023-01-28 18:33:45,2023-01-28 19:33:45,14,JFK,Branch_A
F0024,2023-11-29 23:32:02,2023-11-30 00:32:02,55,LAX,Branch_B
F0025,2023-05-06 13:26:51,2023-05-06 14:26:51,error,ORD,Branch_D
F0026,2023-01-04 02:06:23,2023-01-04 06:06:23,23,DFW,Branch_D
F0027,2023-09-03 10:11:24,2023-09-03 14:11:24,12,LAX,Branch_A
F0028,2023-05-04 06:28:41,2023-05-04 08:28:41,10,ORD,Branch_D
F0029,2023-12-21 09:22:28,2023-12-21 11:22:28,56,ATL,Branch_E
F0030,2023-05-24 10:12:21,2023-05-24 14:12:21,59,DFW,Branch_A
F0031,2023-02-07 11:59:04,2023-02-07 14:59:04,58,JFK,Branch_D
F0032,2023-10-24 16:51:23,2023-10-24 21:51:23,55,DFW,Branch_E
F0033,2023-11-03 10:22:07,2023-11-03 12:22:07,5,DFW,Branch_B
F0034,2023-04-07 04:30:00,2023-04-07 07:30:00,15,LAX,Branch_D
F0035,2023-07-19 06:37:54,2023-07-19 10:37:54,31,DFW,Branch_A
F0036,2023-02-06 18:21:33,2023-02-06 23:21:33,49,DFW,Branch_E
F0037,2023-04-28 20:34:11,2023-04-28 22:34:11,0,ATL,Branch_C
F0038,2023-05-25 10:27:30,2023-05-25 15:27:30,60,JFK,Branch_B
F0039,2023-04-20 22:39:47,2023-04-20 23:39:47,14,ATL,Branch_A
F0040,2023-08-11 00:31:07,2023-08-11 04:31:07,31,ATL,Branch_A
F0041,2023-05-08 20:29:17,2023-05-09 00:29:17,56,JFK,Branch_B
F0042,2023-11-13 07:34:21,2023-11-13 08:34:21,2,JFK,Branch_A
F0043,2023-10-14 16:47:40,2023-10-14 17:47:40,27,DFW,Branch_C
F0044,2023-05-11 21:07:20,2023-05-12 01:07:20,36,JFK,Branch_E
F0045,2023-12-08 19:27:03,2023-12-08 20:27:03,15,JFK,Branch_C
F0046,2023-03-23 12:05:44,2023-03-23 13:05:44,40,JFK,Branch_D
F0047,2023-12-09 03:35:35,2023-12-09 07:35:35,17,ATL,Branch_D
F0048,2023-12-30 15:19:08,2023-12-30 19:19:08,57,DFW,Branch_A
F0049,2023-10-24 03:48:33,2023-10-24 05:48:33,32,ORD,Branch_C
F0050,2023-07-12 05:07:07,2023-07-12 06:07:07,19,JFK,Branch_A
F0051,2023-09-27 23:45:09,2023-09-28 00:45:09,20,ATL,Branch_C
F0052,2023-01-13 21:11:13,2023-01-13 23:11:13,19,DFW,Branch_A
F0053,2023-11-04 18:22:56,2023-11-04 23:22:56,36,DFW,Branch_A
F0054,2023-03-25 07:22:24,2023-03-25 11:22:24,17,ORD,Branch_C
F0055,2023-01-05 12:05:22,2023-01-05 13:05:22,42,DFW,Branch_C
F0056,2023-04-08 18:14:30,2023-04-08 23:14:30,52,LAX,Branch_C
F0057,2023-11-18 14:21:36,2023-11-18 16:21:36,45,ATL,Branch_E
F0058,2023-08-15 02:48:44,2023-08-15 04:48:44,44,DFW,Branch_E
F0059,2023-01-15 13:25:41,2023-01-15 15:25:41,43,ATL,Branch_C
F0060,2023-08-19 21:07:44,2023-08-20 02:07:44,11,ORD,Branch_A
F0061,2023-10-30 12:02:42,2023-10-30 17:02:42,8,ATL,Branch_B
F0062,2023-12-02 17:42:01,2023-12-02 20:42:01,57,ATL,Branch_C
F0063,2023-06-24 19:14:13,2023-06-24 20:14:13,9,ORD,Branch_E
F0064,2023-02-01 12:46:17,2023-02-01 17:46:17,46,ORD,Branch_C
F0065,2023-12-19 06:26:52,2023-12-19 11:26:52,17,DFW,Branch_D
F0066,2023-12-06 11:25:34,2023-12-06 14:25:34,19,DFW,Branch_B
F0067,2023-01-31 10:13:50,2023-01-31 11:13:50,41,DFW,Branch_D
F0068,2023-06-12 07:50:56,2023-06-12 10:50:56,22,DFW,Branch_C
F0069,2023-12-12 22:54:38,2023-12-13 00:54:38,11,JFK,Branch_E
F0070,2023-11-28 09:05:47,2023-11-28 11:05:47,47,DFW,Branch_B
F0071,2023-11-18 09:42:45,2023-11-18 10:42:45,35,DFW,Branch_C
F0072,2023-08-26 20:16:52,2023-08-27 01:16:52,13,LAX,Branch_E
F0073,2023-06-04 09:23:45,2023-06-04 12:23:45,0,ATL,Branch_C
F0074,2023-01-09 01:50:34,2023-01-09 03:50:34,53,DFW,Branch_A
F0075,2023-05-13 02:29:00,2023-05-13 05:29:00,31,ORD,Branch_D
F0076,2023-09-08 01:16:29,2023-09-08 02:16:29,22,ORD,Branch_E
F0077,2023-01-23 01:51:27,2023-01-23 06:51:27,26,ATL,Branch_D
F0078,2023-04-25 03:16:51,2023-04-25 05:16:51,error,ATL,Branch_C
F0079,2023-02-25 18:37:22,2023-02-25 21:37:22,error,LAX,Branch_B
F0080,2023-07-08 07:01:21,2023-07-08 08:01:21,29,JFK,Branch_A
F0081,2023-01-06 18:34:26,2023-01-06 20:34:26,12,ATL,Branch_B
F0082,2023-09-23 14:11:51,2023-09-23 16:11:51,35,ATL,Branch_D
F0083,2023-05-01 00:10:05,2023-05-01 04:10:05,55,ATL,Branch_A
F0084,2023-02-27 18:56:19,2023-02-27 19:56:19,19,DFW,Branch_C
F0085,,2023-08-24 18:24:53,56,DFW,Branch_E
F0086,2023-09-09 13:01:41,2023-09-09 15:01:41,19,LAX,Branch_C
F0087,2023-10-19 08:39:05,2023-10-19 10:39:05,error,JFK,Branch_C
F0088,,2023-12-05 20:05:40,8,ATL,Branch_E
F0089,2023-11-16 00:56:03,2023-11-16 02:56:03,23,ORD,Branch_E
F0090,2023-05-10 13:01:08,2023-05-10 16:01:08,25,ORD,Branch_A
F0091,2023-02-10 08:15:08,2023-02-10 11:15:08,49,JFK,Branch_D
F0092,,2023-03-20 17:36:39,23,DFW,Branch_C
F0093,2023-12-14 00:43:50,2023-12-14 01:43:50,32,JFK,Branch_B
F0094,2023-08-15 16:59:02,2023-08-15 18:59:02,45,ATL,Branch_C
F0095,2023-03-29 01:15:34,2023-03-29 04:15:34,47,ATL,Branch_D
F0096,2023-08-16 01:54:10,2023-08-16 05:54:10,42,LAX,Branch_D
F0097,2023-10-06 18:11:04,2023-10-06 22:11:04,50,LAX,Branch_C
F0098,2023-12-04 11:31:46,2023-12-04 14:31:46,60,ORD,Branch_E
F0099,2023-11-07 05:10:39,2023-11-07 07:10:39,8,JFK,Branch_A
F0100,2023-12-05 09:29:21,2023-12-05 13:29:21,59,DFW,Branch_D
F0101,2023-01-15 20:54:27,2023-01-15 23:54:27,41,ORD,Branch_D
F0102,2023-12-01 22:42:42,2023-12-02 00:42:42,49,DFW,Branch_E
F0103,2023-03-30 10:29:06,2023-03-30 11:29:06,23,DFW,Branch_C
F0104,2023-04-04 13:06:54,2023-04-04 14:06:54,error,DFW,Branch_E
