flight_id,departure_time,arrival_time,airport_origin,airport_destination,average_height,status,status_change_time,actual
f1a8b6df-4ac0-4660-8d8e-f9ca9d68af9a,2025-05-24 12:33:59.764140,2025-05-25 02:36:59.764140,DJS,NPH,3608.63,En Route,2025-05-24 14:30:59.764140,False
0e486223-0c4c-4071-8328-776600801293,2025-05-18 05:38:14.764140,2025-05-18 07:01:02.764140,AKL,YMB,6678.83,En Route,2025-05-18 06:39:14.764140,True
b065962d-7617-4a95-a6d6-500c96d75106,2025-05-11 10:53:14.764140,2025-05-12 01:30:26.764140,BUK,KUQ,6953.48,Landed,2025-05-11 11:11:14.764140,False
63a23fbe-c090-473b-aff8-8a7c68c2fca3,2025-05-29 03:52:40.764140,2025-05-29 08:24:28.764140,CXK,DRH,7642.99,Scheduled,2025-05-29 05:35:40.764140,False
ac9ad13a-ab81-4319-aa9d-794a12b238fc,2025-05-15 14:41:20.764140,2025-05-16 01:11:56.764140,BYP,IOU,11957.71,Landed,2025-05-15 21:43:20.764140,True
910981d1-a149-455d-8d36-ee3a9863353d,2025-05-09 23:55:54.764140,2025-05-10 13:20:30.764140,WOI,ZFN,6396.42,Landed,2025-05-10 12:32:54.764140,False
cdc2dbdc-abdb-46e4-ba88-b4dd44497429,2025-05-26 10:12:14.764140,2025-05-26 14:05:38.764140,UTH,RFV,10588.8,Landed,2025-05-26 10:26:14.764140,False
fd215bcc-ad17-4384-9c53-ce07765dacbd,2025-05-13 18:20:07.764140,2025-05-14 07:05:07.764140,ZRB,NPH,10702.97,Scheduled,2025-05-13 22:15:07.764140,True
2526d537-0d40-4e09-9838-01b85fae7032,2025-05-09 00:41:24.764140,2025-05-09 15:17:24.764140,YSC,HLC,11636.45,Cancelled,2025-05-09 10:09:24.764140,True
3ab44a25-0196-42ba-9c79-2d10084a8941,2025-05-27 10:38:02.764140,2025-05-27 12:14:02.764140,PJH,VZV,7203.37,Scheduled,2025-05-27 11:55:02.764140,True
5b4a7e0c-f0d8-40e7-8e0d-1e7bd756ad9c,2025-05-25 02:27:27.764140,2025-05-25 10:47:15.764140,YYB,ELT,6415.94,Cancelled,2025-05-25 08:55:27.764140,True
7d19e5d3-cd7b-4c9f-be6f-c147205bec40,2025-05-07 15:24:44.764140,2025-05-07 21:51:44.764140,RYC,LCT,7442.31,Cancelled,2025-05-07 17:24:44.764140,False
4d0d3542-8890-454c-878f-274e2557e90c,2025-05-14 02:12:42.764140,2025-05-14 11:53:30.764140,RDL,HXS,5796.4,En Route,2025-05-14 07:10:42.764140,False
d26d4644-9914-469b-90d9-929bbc66d438,2025-05-29 15:05:50.764140,2025-05-30 05:43:02.764140,BUK,HGB,4396.96,Scheduled,2025-05-30 00:17:50.764140,True
