flight_date,airport,temperature,weather_condition
2023-01-01,JFK,21.9,Cloudy
2023-01-01,LAX,11.6,Storm
2023-01-01,ORD,7.6,Storm
2023-01-01,ATL,23.3,Rain
2023-01-01,DFW,15.2,Rain
2023-01-02,JFK,14.8,Clear
2023-01-02,LAX,13.7,Cloudy
2023-01-02,ORD,11.0,Cloudy
2023-01-02,ATL,7.7,Storm
2023-01-02,DFW,24.3,Storm
2023-01-03,JFK,12.5,Rain
2023-01-03,LAX,23.9,Clear
2023-01-03,ORD,17.9,Cloudy
2023-01-03,ATL,16.5,Storm
2023-01-03,DFW,28.4,Storm
2023-01-04,JFK,,Storm
2023-01-04,LAX,7.7,Rain
2023-01-04,ORD,11.3,Clear
2023-01-04,ATL,14.6,Clear
2023-01-04,DFW,27.3,Sunny
2023-01-05,JFK,5.3,Storm
2023-01-05,LAX,11.1,Rain
2023-01-05,ORD,11.7,Storm
2023-01-05,ATL,21.2,Sunny
2023-01-05,DFW,11.7,Storm
2023-01-06,JFK,24.0,Storm
2023-01-06,LAX,28.3,Clear
2023-01-06,ORD,28.0,Cloudy
2023-01-06,ATL,29.5,Sunny
2023-01-06,DFW,7.5,Storm
2023-01-07,JFK,11.7,Sunny
2023-01-07,LAX,17.6,Cloudy
2023-01-07,ORD,10.2,Storm
2023-01-07,ATL,13.4,Clear
2023-01-07,DFW,17.8,Cloudy
2023-01-08,JFK,16.8,Clear
2023-01-08,LAX,15.4,Rain
2023-01-08,ORD,26.0,Sunny
2023-01-08,ATL,13.0,Clear
2023-01-08,DFW,6.9,Sunny
2023-01-09,JFK,23.8,Clear
2023-01-09,LAX,8.4,Cloudy
2023-01-09,ORD,5.8,Storm
2023-01-09,ATL,15.9,Rain
2023-01-09,DFW,13.8,Cloudy
2023-01-10,JFK,8.8,Sunny
2023-01-10,LAX,22.0,Cloudy
2023-01-10,ORD,20.3,Cloudy
2023-01-10,ATL,14.1,Storm
2023-01-10,DFW,16.1,Cloudy
2023-01-11,JFK,29.4,Sunny
2023-01-11,LAX,15.9,Clear
2023-01-11,ORD,20.9,Cloudy
2023-01-11,ATL,,Storm
2023-01-11,DFW,10.0,Cloudy
2023-01-12,JFK,28.9,Cloudy
2023-01-12,LAX,16.6,Clear
2023-01-12,ORD,28.1,Rain
2023-01-12,ATL,18.4,Cloudy
2023-01-12,DFW,12.4,Clear
2023-01-13,JFK,6.2,Clear
