flight_id,point_index,latitude,longitude,height,temperature,humidity,wind_speed,wind_direction,condition,sample_for_date,time_stamp
7c62a2c6-9257-4b45-9dbb-0f1b21fb7659,7,-41.257661,-162.649179,2663.25,-33.39,84.37,74.26,235.62,Storm,2025-05-15,2025-05-15 06:13:36
0195eaf0-3e95-4e3c-84cd-c0bb2fb9cb9d,1,1.627039,165.921925,7707.3,-43.94,38.86,47.59,260.88,Clear,2025-05-06,2025-05-06 19:06:28
860dbda9-397a-45cf-9074-7cbb5727e084,9,-48.588252,44.087848,11346.55,11.73,4.8,128.28,52.05,Storm,2025-06-01,2025-06-01 06:54:24
cdc2dbdc-abdb-46e4-ba88-b4dd44497429,1,-67.542532,-14.67859,5829.38,38.39,48.92,101.61,268.0,Storm,2025-05-17,2025-05-17 06:51:34
f7ddb7b5-9514-4d51-bef7-6ec98065705f,8,-0.035605,-138.807404,7968.13,0.94,41.67,96.55,67.53,Cloudy,2025-05-06,2025-05-06 07:18:24
860dbda9-397a-45cf-9074-7cbb5727e084,7,35.428952,-14.843433,6792.32,-36.47,60.04,91.24,107.98,Rain,2025-05-06,2025-05-06 02:38:51
acdfcdd0-db57-4461-b09f-a263a9f7916d,6,-69.67347,-111.901613,4574.62,-28.49,53.64,49.71,221.23,Snow,2025-05-26,2025-05-26 22:00:43
f281b5c0-dbaa-4d74-9f92-f6434cf45073,0,3.774096,35.621334,1709.58,-45.21,84.41,90.11,75.61,Snow,2025-05-08,2025-05-08 21:52:26
41c0bb3a-3361-43cb-8858-ca29e93aa421,4,8.582372,125.302132,8138.0,-23.14,33.19,128.69,245.16,Rain,2025-05-05,2025-05-05 07:18:55
860dbda9-397a-45cf-9074-7cbb5727e084,9,-2.545017,-18.321704,3202.04,24.57,90.96,66.65,334.2,Cloudy,2025-05-15,2025-05-15 16:55:48
acdfcdd0-db57-4461-b09f-a263a9f7916d,5,45.592137,97.223424,6114.55,-44.24,86.63,116.44,341.61,Fog,2025-05-15,2025-05-15 02:32:53
860dbda9-397a-45cf-9074-7cbb5727e084,7,40.312658,51.971147,2070.24,13.86,55.81,139.56,289.95,Rain,2025-06-01,2025-06-01 03:26:40
5c1933af-4a92-4f3b-83ce-7c11eae667a3,5,43.532681,-168.009408,4642.75,17.41,5.27,127.96,341.78,Snow,2025-05-08,2025-05-08 23:26:46
15ff905f-8ec7-48e9-b029-fc862453c37a,8,-63.519212,177.914122,807.85,-21.12,24.83,121.71,334.8,Rain,2025-05-17,2025-05-17 20:23:31
5b4a7e0c-f0d8-40e7-8e0d-1e7bd756ad9c,2,71.800985,-120.718552,7105.77,-32.56,55.22,48.12,268.72,Fog,2025-05-16,2025-05-16 16:10:59
bd8ea620-fa88-414c-af41-22d757621232,1,88.997769,50.016553,11279.75,25.35,45.54,89.71,137.74,Storm,2025-05-12,2025-05-12 22:05:21
f7ddb7b5-9514-4d51-bef7-6ec98065705f,0,-11.436381,-69.568552,1899.15,-35.67,91.76,83.42,52.88,Rain,2025-05-25,2025-05-25 20:46:52
c8c2526e-b9e9-4393-8117-bcc91bc8359d,2,35.811444,-85.158028,2644.38,-14.91,82.78,81.95,15.43,Storm,2025-05-21,2025-05-21 03:31:29
4400e4e5-0f4a-4c9e-b4c1-465e6b620f67,9,-48.850455,-87.713128,7195.06,0.4,8.97,96.01,353.91,Snow,2025-05-21,2025-05-21 04:50:53
d26d4644-9914-469b-90d9-929bbc66d438,1,36.077453,-81.95797,2544.75,4.94,77.93,85.03,2.1,Clear,2025-05-19,2025-05-19 14:54:06
d26d4644-9914-469b-90d9-929bbc66d438,10,-48.072981,-11.057301,7697.83,-31.79,46.62,39.13,287.67,Storm,2025-05-11,2025-05-11 00:43:17
0195eaf0-3e95-4e3c-84cd-c0bb2fb9cb9d,8,-18.037498,-138.011208,6149.55,7.64,91.75,44.61,290.79,Snow,2025-05-16,2025-05-16 17:26:07
c8c2526e-b9e9-4393-8117-bcc91bc8359d,7,-79.677023,67.592179,7617.88,5.28,7.52,2.04,314.74,Rain,2025-05-14,2025-05-14 15:24:50
180830db-4224-45ec-aec3-39220ac68b08,5,-61.333578,161.359098,860.22,1.67,57.95,4.53,230.87,Snow,2025-05-30,2025-05-30 09:39:30
c1b0a463-18c4-44e7-b76d-56c1b9bdd89c,7,-69.553742,-121.192793,2437.85,-2.81,35.75,15.88,100.87,Snow,2025-05-08,2025-05-08 19:47:58
48cac8e1-cb77-4c62-9397-82888cf1377f,0,64.892015,121.855213,7240.29,25.83,21.24,129.89,149.33,Snow,2025-05-04,2025-05-04 05:32:33
e9350d61-9b09-49e3-99dd-d26f23b057ec,10,-16.530118,78.690425,9232.6,-19.93,35.82,90.94,66.84,Cloudy,2025-05-16,2025-05-16 17:17:36
513cf84c-1150-41b4-82f2-03b40cd52059,4,-33.136918,-63.7033,10211.79,-37.74,93.81,116.17,286.04,Snow,2025-05-23,2025-05-23 21:03:10
86155e99-8543-429c-b59e-642a25b03a8d,7,6.583659,-105.036569,4220.5,-31.1,14.49,105.89,67.84,Fog,2025-05-29,2025-05-29 06:53:05
b737f789-e348-4d93-8d50-758074c829a8,9,68.75676,-153.914744,10406.44,-22.03,55.04,95.88,124.79,Rain,2025-06-01,2025-06-01 16:52:18
fea6c470-ab5d-4400-9aca-513afcdfa93a,0,-25.067262,15.873582,2567.1,18.49,66.08,83.05,330.75,Snow,2025-05-03,2025-05-03 18:23:06
27082e04-07f5-4fc7-a983-5e00af92a3a6,6,-87.108506,-129.997228,8708.12,-49.82,31.52,109.2,167.49,Fog,2025-05-06,2025-05-06 07:10:53
fd215bcc-ad17-4384-9c53-ce07765dacbd,4,-6.427781,-54.014023,9491.65,-23.27,50.48,96.85,336.58,Storm,2025-05-06,2025-05-06 08:04:35
86155e99-8543-429c-b59e-642a25b03a8d,9,-77.244362,79.864667,11632.84,2.09,66.34,145.11,33.32,Snow,2025-05-17,2025-05-17 12:19:42
c1b0a463-18c4-44e7-b76d-56c1b9bdd89c,5,-39.077047,-2.707085,11627.05,3.45,3.46,134.66,301.99,Storm,2025-05-11,2025-05-11 06:26:29
793bc1bf-6e6d-4343-aeef-5d3d35bc228b,2,48.675265,147.30571,9750.46,-21.11,54.6,113.28,345.16,Rain,2025-05-07,2025-05-07 13:46:38
4f0a2792-20b4-45a0-b110-3ddf78b22921,5,-46.484666,-65.552427,2217.86,15.29,85.48,123.77,351.7,Clear,2025-05-14,2025-05-14 04:24:12
587e592b-3373-4f72-95c1-cb0ecdeeb1ec,8,26.896519,-115.241359,9505.2,-24.59,33.83,69.81,358.82,Rain,2025-05-24,2025-05-24 14:04:44
d5a7b892-4019-4266-a802-0163d4d6c0e8,6,32.372909,16.688579,7773.26,-27.76,47.71,23.9,271.56,Clear,2025-05-04,2025-05-04 05:20:19
48cac8e1-cb77-4c62-9397-82888cf1377f,0,-20.640562,166.626594,5889.42,-15.65,47.68,60.49,145.27,Cloudy,2025-05-15,2025-05-15 10:22:57
513cf84c-1150-41b4-82f2-03b40cd52059,10,39.679642,170.537208,158.17,-20.72,7.09,47.83,73.9,Clear,2025-05-09,2025-05-09 09:35:09
793bc1bf-6e6d-4343-aeef-5d3d35bc228b,4,44.075106,-115.804174,7419.58,-9.86,95.67,123.22,133.79,Fog,2025-05-15,2025-05-15 19:06:10
c1b0a463-18c4-44e7-b76d-56c1b9bdd89c,7,78.257332,-134.481795,9260.94,15.66,59.39,36.85,345.0,Fog,2025-05-20,2025-05-20 22:19:34
f33fefca-22b9-4269-b935-d21cc1ccb0ed,6,73.272181,-130.922637,11617.44,-19.99,15.84,55.13,62.44,Cloudy,2025-06-02,2025-06-02 14:39:09
41c0bb3a-3361-43cb-8858-ca29e93aa421,7,-3.705357,-1.972645,8281.51,29.55,5.35,56.68,314.79,Rain,2025-05-13,2025-05-13 18:14:25
7c62a2c6-9257-4b45-9dbb-0f1b21fb7659,10,5.406601,-72.061039,212.78,20.94,78.9,72.79,21.73,Rain,2025-05-26,2025-05-26 15:03:34
b065962d-7617-4a95-a6d6-500c96d75106,4,-48.49611,-100.110354,11464.36,-30.41,91.19,81.01,180.12,Snow,2025-05-24,2025-05-24 23:05:07
41c0bb3a-3361-43cb-8858-ca29e93aa421,1,-54.396233,-101.473617,4501.05,1.49,84.6,125.9,8.25,Clear,2025-05-06,2025-05-06 18:52:26
48cac8e1-cb77-4c62-9397-82888cf1377f,3,-76.546439,-171.879753,5803.64,17.54,18.34,129.69,54.44,Snow,2025-05-08,2025-05-08 01:06:44
cdc2dbdc-abdb-46e4-ba88-b4dd44497429,9,-71.355091,-156.369953,9904.1,-33.59,58.32,130.22,177.08,Fog,2025-05-14,2025-05-14 06:15:27
7d19e5d3-cd7b-4c9f-be6f-c147205bec40,10,-52.474436,-123.270892,8585.49,-35.52,77.25,94.8,259.66,Rain,2025-05-10,2025-05-10 13:15:38
16bbfb4a-e5c1-4f76-9384-baf34c9e43c7,7,69.528315,147.504239,5546.84,-8.5,53.58,144.91,240.68,Storm,2025-05-26,2025-05-26 13:27:33
e9350d61-9b09-49e3-99dd-d26f23b057ec,5,37.810507,-78.251902,11043.43,2.38,56.93,67.51,134.65,Cloudy,2025-05-08,2025-05-08 05:41:46
50ca388f-58ec-48e7-9361-064f2e93ee29,6,61.833368,155.591012,1332.43,25.9,44.23,116.58,205.3,Storm,2025-06-01,2025-06-01 12:02:35
0e486223-0c4c-4071-8328-776600801293,3,45.78902,175.948818,9182.36,-34.11,96.7,119.8,117.79,Clear,2025-05-25,2025-05-25 03:01:23
acdfcdd0-db57-4461-b09f-a263a9f7916d,10,70.097692,96.009244,972.17,-1.95,7.39,62.48,64.71,Cloudy,2025-05-11,2025-05-11 04:06:35
d3d9da49-69dc-4f9d-a5eb-9e3621ab5048,0,-56.985846,84.196819,7677.21,-25.44,15.55,90.69,66.14,Cloudy,2025-06-01,2025-06-01 10:10:44
3524807c-6fee-42e7-8a31-f40c00152d7d,6,45.425934,-104.06954,5419.98,30.93,49.53,79.17,293.54,Cloudy,2025-05-07,2025-05-07 20:26:17
0e486223-0c4c-4071-8328-776600801293,6,89.694516,114.162957,8109.92,15.85,23.76,72.96,319.45,Storm,2025-05-05,2025-05-05 03:02:09
0c50c932-3372-439b-ada5-9bf67a62365d,8,65.447306,-177.448086,1777.5,-30.49,75.12,61.2,26.09,Fog,2025-05-19,2025-05-19 08:08:18
cded36e4-418f-4d36-8c5e-2d56011cc7d5,3,23.947929,85.751691,694.55,6.93,75.67,14.46,112.04,Rain,2025-05-29,2025-05-29 17:34:55
