flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date
F0001,2023-02-07 04:45:28,2023-02-07 05:45:28,14,ORD,Branch_B,2023-02-07
F0002,2023-07-01 06:18:18,2023-07-01 07:18:18,54,ATL,Branch_D,2023-07-01
F0003,,2023-02-08 06:14:03,13,JFK,Branch_B,2023-02-08
F0004,2023-02-15 14:40:08,2023-02-15 18:40:08,32,JFK,Branch_E,2023-02-15
F0005,2023-11-30 22:46:13,2023-12-01 03:46:13,51,ORD,Branch_B,2023-11-30
F0006,2023-04-09 08:27:47,2023-04-09 10:27:47,error,JFK,Branch_A,2023-04-09
F0007,,2023-05-02 08:35:12,49,ATL,Branch_A,2023-05-02
F0008,2023-09-10 06:41:10,2023-09-10 10:41:10,42,LAX,Branch_D,2023-09-10
F0009,,2023-07-24 02:02:57,7,DFW,Branch_A,2023-07-24
F0010,2023-03-21 19:14:35,2023-03-21 20:14:35,34,JFK,Branch_E,2023-03-21
F0011,2023-01-09 07:24:35,2023-01-09 08:24:35,55,ORD,Branch_A,2023-01-09
F0012,2023-09-22 22:22:40,2023-09-23 02:22:40,48,ATL,Branch_C,2023-09-22
F0013,2023-10-12 07:03:47,2023-10-12 09:03:47,3,ATL,Branch_B,2023-10-12
F0014,2023-09-03 20:08:50,2023-09-04 00:08:50,43,ORD,Branch_C,2023-09-03
F0015,2023-09-09 11:11:11,2023-09-09 12:11:11,error,ORD,Branch_E,2023-09-09
F0016,2023-08-23 02:25:52,2023-08-23 07:25:52,23,ATL,Branch_E,2023-08-23
F0017,2023-06-28 09:08:42,2023-06-28 13:08:42,error,ORD,Branch_D,2023-06-28
F0018,2023-03-16 14:36:40,2023-03-16 17:36:40,58,DFW,Branch_C,2023-03-16
F0019,2023-10-24 00:54:55,2023-10-24 03:54:55,45,DFW,Branch_B,2023-10-24
F0020,2023-01-02 16:01:31,2023-01-02 20:01:31,38,ATL,Branch_D,2023-01-02
F0021,2023-04-14 17:36:52,2023-04-14 20:36:52,42,LAX,Branch_B,2023-04-14
F0022,2023-04-02 22:43:32,2023-04-03 03:43:32,error,LAX,Branch_D,2023-04-02
F0023,2023-03-03 13:23:18,2023-03-03 17:23:18,59,JFK,Branch_A,2023-03-03
F0024,2023-01-30 11:27:30,2023-01-30 12:27:30,11,ATL,Branch_A,2023-01-30
F0025,2023-09-19 18:32:37,2023-09-19 21:32:37,34,DFW,Branch_A,2023-09-19
F0026,2023-08-15 07:29:53,2023-08-15 10:29:53,32,ATL,Branch_C,2023-08-15
F0027,2023-04-24 20:30:21,2023-04-24 21:30:21,5,ATL,Branch_C,2023-04-24
F0028,2023-05-28 01:14:25,2023-05-28 03:14:25,40,ORD,Branch_E,2023-05-28
F0029,2023-04-23 18:24:19,2023-04-23 20:24:19,30,ATL,Branch_B,2023-04-23
F0030,2023-09-06 16:12:36,2023-09-06 19:12:36,49,LAX,Branch_A,2023-09-06
F0031,2023-09-21 21:54:34,2023-09-22 01:54:34,5,JFK,Branch_E,2023-09-21
F0032,2023-03-21 08:44:26,2023-03-21 12:44:26,11,JFK,Branch_D,2023-03-21
F0033,2023-10-17 16:17:35,2023-10-17 21:17:35,7,ORD,Branch_D,2023-10-17
F0034,2023-05-08 03:40:50,2023-05-08 06:40:50,25,JFK,Branch_E,2023-05-08
F0035,2023-08-06 15:56:13,2023-08-06 19:56:13,28,DFW,Branch_B,2023-08-06
F0036,2023-12-12 05:34:20,2023-12-12 10:34:20,56,ATL,Branch_C,2023-12-12
F0037,2023-10-09 03:55:27,2023-10-09 04:55:27,33,LAX,Branch_B,2023-10-09
F0038,2023-10-08 17:27:18,2023-10-08 18:27:18,13,ATL,Branch_C,2023-10-08
F0039,2023-10-18 02:21:23,2023-10-18 06:21:23,2,ORD,Branch_A,2023-10-18
F0040,2023-05-23 07:45:39,2023-05-23 10:45:39,22,ATL,Branch_A,2023-05-23
F0041,,2023-09-12 23:49:19,24,JFK,Branch_A,2023-09-12
F0042,2023-05-07 17:28:52,2023-05-07 20:28:52,23,JFK,Branch_E,2023-05-07
F0043,2023-08-04 11:12:19,2023-08-04 15:12:19,22,JFK,Branch_D,2023-08-04
F0044,2023-08-07 10:52:10,2023-08-07 15:52:10,22,JFK,Branch_A,2023-08-07
F0045,2023-05-07 16:59:14,2023-05-07 20:59:14,38,JFK,Branch_A,2023-05-07
F0046,2023-09-02 00:15:37,2023-09-02 04:15:37,39,ORD,Branch_C,2023-09-02
F0047,2023-07-21 17:19:00,2023-07-21 19:19:00,24,ORD,Branch_C,2023-07-21
F0048,2023-01-04 03:07:54,2023-01-04 04:07:54,error,ATL,Branch_B,2023-01-04
F0049,2023-02-26 00:35:44,2023-02-26 05:35:44,4,ORD,Branch_C,2023-02-26
F0050,2023-04-06 06:36:09,2023-04-06 07:36:09,23,ATL,Branch_E,2023-04-06
F0051,2023-05-09 20:13:18,2023-05-10 00:13:18,5,ORD,Branch_B,2023-05-09
F0052,2023-01-06 19:23:41,2023-01-06 22:23:41,30,DFW,Branch_C,2023-01-06
