flight_id,airport_origin,airport_destination,actual_departure_time,actual_arrival_time,delay_in_minutes,report_date,number_of_passengers,number_of_luggage,total_flight_profit,status,status_change_time,actual,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition
6c46388d-d165-4659-b378-ddabfc7b5552,KXY,UHK,2025-05-22 21:07:01.199225,2025-05-23 01:52:37.909332,-22.39,2025-05-22,141,75,10675.61,Cancelled,2025-05-22 21:31:24.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
c023ca5f-423b-4603-be8e-7e585ef4c91d,BIH,NCK,2025-05-16 13:59:35.471980,2025-05-16 22:04:01.298715,-10.64,2025-05-16,242,151,499411.93,Delayed,2025-05-16 19:12:13.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
e85842ad-b7b9-472d-b577-00873d36c812,QEV,RTR,2025-05-15 23:23:37.478451,2025-05-16 05:35:40.256375,-2.69,2025-05-15,119,154,53533.86,Scheduled,2025-05-15 23:32:18.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
0c648295-ee03-4e01-ac3a-5a01aad68f79,CQO,WON,2025-05-20 18:37:55.599077,2025-05-21 02:54:51.482310,23.71,2025-05-20,234,183,292209.71,Landed,2025-05-21 01:20:12.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
b5793d76-944e-4b0a-abc5-1dd03ad989c4,POA,KPU,2025-05-12 00:26:33.643481,2025-05-12 02:27:23.608088,-19.09,2025-05-12,97,180,246875.35,Landed,2025-05-12 02:34:38.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
59c2f864-c340-4d82-a1cb-073da586a55e,JOF,CYX,2025-05-10 17:42:45.469902,2025-05-10 20:13:29.104472,-3.67,2025-05-10,161,55,16218.36,Scheduled,2025-05-10 19:21:25.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
284a1266-833d-4202-b45b-b0fa76b79bd4,XLT,YDI,2025-05-08 12:37:19.688852,2025-05-09 02:45:51.926875,-3.75,2025-05-08,239,77,16055.77,Cancelled,2025-05-08 20:28:04.817965,True,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
1f39488a-e2f9-4812-b038-d03d213fb3fa,PBW,CJW,2025-05-07 12:52:10.512106,2025-05-07 14:50:48.831534,1.09,2025-05-07,272,70,151750.79,Landed,2025-05-07 14:55:04.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
e0678562-7044-48c1-8641-274e0f9f10e9,ONC,MTG,2025-05-21 03:25:19.132783,2025-05-21 12:31:28.105665,20.01,2025-05-21,193,53,467017.87,Scheduled,2025-05-21 09:55:18.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
0d9ff276-9cb6-4f74-9180-92c484ffe534,XJQ,WPW,2025-05-18 15:45:26.499253,2025-05-19 06:26:14.717822,13.29,2025-05-18,250,50,142661.93,Cancelled,2025-05-18 16:45:08.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
acb73e7f-7311-48db-a5da-4a82b9583b46,KJC,QQV,2025-05-04 07:37:24.695575,2025-05-04 08:39:37.572230,-7.69,2025-05-04,181,88,28759.43,Cancelled,2025-05-04 07:56:05.817965,False,0.0,0.0,0.0,0.0,0.0,Unknown,0.0
