airport,branch,avg_delay,total_flights
ATL,Branch_A,24.833333333333332,30
ATL,Branch_B,28.666666666666668,39
ATL,Branch_C,27.65,40
ATL,Branch_D,29.857142857142858,42
ATL,Branch_E,31.076923076923077,26
DFW,Branch_A,30.647058823529413,34
DFW,Branch_B,33.68421052631579,38
DFW,Branch_C,30.767441860465116,43
DFW,Branch_D,26.955555555555556,45
DFW,Branch_E,24.62857142857143,35
JFK,Branch_A,29.423076923076923,26
JFK,Branch_B,31.176470588235293,34
JFK,Branch_C,26.433333333333334,30
JFK,Branch_D,26.771428571428572,35
JFK,Branch_E,32.6764705882353,34
LAX,Branch_A,32.25,44
LAX,Branch_B,37.07692307692308,26
LAX,Branch_C,29.93103448275862,29
LAX,Branch_D,30.7,30
LAX,Branch_E,27.98,50
ORD,Branch_A,29.424242424242426,33
ORD,Branch_B,36.61538461538461,39
ORD,Branch_C,25.897435897435898,39
ORD,Branch_D,29.666666666666668,30
ORD,Branch_E,28.682926829268293,41
