airport,gate,avg_delay,total_flights
ATL,ATL_G1,28.19047619047619,21
ATL,ATL_G10,27.0,14
ATL,ATL_G2,25.642857142857142,14
ATL,ATL_G3,26.8,15
ATL,ATL_G4,21.705882352941178,17
ATL,ATL_G5,35.3125,16
ATL,ATL_G6,30.857142857142858,21
ATL,ATL_G7,27.0,14
ATL,ATL_G8,31.791666666666668,24
ATL,ATL_G9,29.133333333333333,15
DFW,DFW_G1,33.333333333333336,21
DFW,DFW_G10,29.066666666666666,15
DFW,DFW_G2,30.272727272727273,11
DFW,DFW_G3,32.8235294117647,17
DFW,DFW_G4,30.571428571428573,21
DFW,DFW_G5,26.833333333333332,24
DFW,DFW_G6,21.17391304347826,23
DFW,DFW_G7,32.10526315789474,19
DFW,DFW_G8,29.51851851851852,27
DFW,DFW_G9,32.21052631578947,19
JFK,JFK_G1,29.75,24
JFK,JFK_G10,32.125,16
JFK,JFK_G2,30.58823529411765,17
JFK,JFK_G3,28.545454545454547,22
JFK,JFK_G4,30.941176470588236,17
JFK,JFK_G5,24.94736842105263,19
JFK,JFK_G6,39.27272727272727,11
JFK,JFK_G7,30.916666666666668,24
JFK,JFK_G8,28.210526315789473,19
JFK,JFK_G9,34.3,20
LAX,LAX_G1,24.928571428571427,14
LAX,LAX_G10,25.285714285714285,21
LAX,LAX_G2,33.57142857142857,14
LAX,LAX_G3,33.5,18
LAX,LAX_G4,23.72222222222222,18
LAX,LAX_G5,30.571428571428573,28
LAX,LAX_G6,24.88235294117647,17
LAX,LAX_G7,30.583333333333332,24
LAX,LAX_G8,33.705882352941174,17
LAX,LAX_G9,37.25,12
ORD,ORD_G1,26.72222222222222,18
ORD,ORD_G10,27.76923076923077,13
ORD,ORD_G2,27.764705882352942,17
ORD,ORD_G3,28.0,20
ORD,ORD_G4,24.857142857142858,14
ORD,ORD_G5,24.8,15
ORD,ORD_G6,33.0,14
ORD,ORD_G7,29.0,16
ORD,ORD_G8,29.93548387096774,31
ORD,ORD_G9,33.86363636363637,22
