flight_id,airport,gate,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,total_ticket_revenue,total_passenger_count,num_bookings
F0001,ATL,ATL_G2,34.0,1,6,3,510.23,40.815,2.61,98.67333333333333,326.79,-0.4166666666666661,22.3,72.67999999999999,144.6,S,0.3333333333333333,6,1010.6500000000001,2.0,2.0
F0002,ORD,ORD_G4,53.0,1,14,3,617.98,93.17,1.875,104.27,458.8433333333333,13.5,29.2,86.02,149.7,NE,0.0,5,1100.19,5.0,2.0
F0003,DFW,DFW_G3,56.0,1,22,5,603.39,65.53666666666668,3.165,100.42,331.72,6.449999999999999,23.9,85.68333333333334,140.4,NW,0.16666666666666666,6,1615.25,10.0,3.0
F0004,LAX,LAX_G4,12.0,0,20,2,555.49,53.4,4.71,102.58999999999999,487.62000000000006,2.5799999999999996,18.8,60.67999999999999,115.1,NE,0.0,5,1303.57,6.0,2.0
F0005,JFK,JFK_G1,34.0,1,23,3,624.7049999999999,80.43,3.33,93.09,486.56666666666666,10.5,24.8,87.65,127.0,E,0.25,4,3896.2599999999998,11.0,5.0
F0006,JFK,JFK_G8,5.0,0,13,5,621.96,50.425,4.33,106.15333333333335,489.87,5.025,19.4,58.75,90.1,W,0.25,4,,,
F0007,LAX,LAX_G2,28.0,0,17,0,555.28,62.68,2.28,104.76666666666667,397.31,18.8,29.6,45.46666666666667,91.3,NW,0.6666666666666666,3,1133.92,4.0,2.0
F0008,ATL,ATL_G1,54.0,1,23,0,545.34,81.265,3.55,98.135,425.3533333333334,23.75,29.6,59.000000000000014,133.8,E,0.2,5,878.61,3.0,1.0
F0009,LAX,LAX_G1,35.0,1,3,3,603.3,36.88333333333333,2.535,101.55000000000001,539.2733333333334,-5.924999999999999,26.6,92.65,109.4,N,0.25,4,,,
F0010,ORD,ORD_G3,9.0,0,6,0,608.77,34.735,1.54,99.15333333333335,468.39,-5.15,7.3,70.275,133.8,E,0.0,4,2481.02,8.0,4.0
F0011,JFK,JFK_G5,12.0,0,0,1,654.87,72.26,2.44,98.61,428.265,6.58,25.5,82.12,140.5,NW,0.16666666666666666,6,1661.16,6.0,3.0
F0012,ATL,ATL_G3,53.0,1,17,3,550.21,23.68,1.7599999999999998,98.81,472.895,-2.7250000000000005,18.9,83.17500000000001,131.3,S,0.25,4,1205.66,9.0,3.0
F0013,DFW,DFW_G1,9.0,0,1,4,540.5833333333334,22.15,2.07,96.975,536.2533333333333,12.72,27.6,67.16,120.6,W,0.2,5,745.06,4.0,1.0
F0014,ATL,ATL_G4,53.0,1,13,3,559.6600000000001,60.160000000000004,0.64,104.95333333333333,497.52,13.625,24.1,46.825,120.0,NW,0.0,4,744.97,2.0,1.0
F0015,JFK,JFK_G1,28.0,0,14,3,694.34,75.05666666666666,3.3333333333333335,94.25999999999999,563.33,2.0666666666666664,21.4,39.983333333333334,129.8,W,0.0,6,2091.54,14.0,5.0
F0016,ATL,ATL_G1,50.0,1,18,5,540.55,74.01,2.44,96.74,373.82,0.31666666666666615,26.2,73.03999999999999,125.8,N,0.3333333333333333,6,1353.3600000000001,8.0,3.0
F0017,DFW,DFW_G5,39.0,1,11,3,548.8566666666667,57.12,1.8649999999999998,100.3,346.16,4.34,20.7,101.0,144.0,E,0.6,5,2264.86,13.0,5.0
F0018,ATL,ATL_G4,8.0,0,6,5,564.09,53.76666666666667,3.35,101.67,486.64000000000004,6.666666666666667,18.4,53.86666666666667,66.9,E,0.0,3,887.75,2.0,1.0
F0019,ATL,ATL_G1,29.0,0,7,3,597.46,79.875,1.32,103.755,,-9.45,-6.2,67.2,112.9,N,0.6,5,2296.56,8.0,4.0
F0020,JFK,JFK_G1,28.0,0,16,5,541.48,25.93,2.5500000000000003,105.595,480.99333333333334,0.37500000000000044,11.3,63.075,128.1,E,0.25,4,976.45,1.0,1.0
F0021,LAX,LAX_G3,60.0,1,9,6,553.3766666666667,40.91,0.635,103.35,448.28499999999997,18.433333333333334,22.7,37.1,55.3,E,0.3333333333333333,3,,,
F0022,JFK,JFK_G3,7.0,0,22,3,601.61,50.43000000000001,2.5566666666666666,98.22999999999999,368.7,14.9,17.1,60.599999999999994,115.3,N,0.5,4,2084.32,13.0,4.0
F0023,ORD,ORD_G2,50.0,1,18,4,507.6,53.099999999999994,2.8600000000000003,95.51333333333332,304.73,9.3,25.4,64.36666666666666,125.9,E,0.25,4,,,
F0024,LAX,LAX_G10,11.0,0,4,6,636.9966666666668,66.285,2.2133333333333334,103.77,554.245,12.333333333333334,25.7,55.366666666666674,97.9,N,0.0,6,,,
F0025,JFK,JFK_G6,60.0,1,1,5,607.83,87.49000000000001,2.88,98.03000000000002,324.06,3.2000000000000006,12.3,22.666666666666668,41.6,E,0.0,3,1843.39,15.0,5.0
F0027,DFW,DFW_G2,29.0,0,0,0,549.525,72.68,1.9,95.09,346.24,-5.966666666666666,10.4,44.9,85.3,NE,0.0,3,2315.6,10.0,3.0
F0028,DFW,DFW_G1,57.0,1,15,3,551.13,69.345,1.5333333333333332,98.05333333333333,488.635,2.06,21.5,85.85000000000001,119.6,NE,0.0,6,2067.12,11.0,4.0
F0029,ORD,ORD_G10,18.0,0,19,0,652.08,52.403333333333336,3.6799999999999997,107.90333333333332,480.005,9.525,27.8,51.475,97.3,NW,0.25,4,1948.74,9.0,3.0
F0030,LAX,LAX_G5,56.0,1,14,0,565.61,64.245,3.615,101.79,528.39,-4.125,23.0,65.275,106.3,E,0.5,4,1815.57,11.0,4.0
F0031,JFK,JFK_G10,7.0,0,18,1,584.69,35.46,,109.28,366.005,0.6000000000000001,14.9,79.82000000000001,122.5,E,0.0,5,3015.04,14.0,5.0
F0032,LAX,LAX_G10,2.0,0,21,3,596.47,56.72,1.1,106.33666666666666,433.835,-0.26666666666666633,24.1,55.31666666666666,86.4,S,0.0,6,,,
F0033,JFK,JFK_G7,28.0,0,15,1,503.69,54.46333333333334,4.29,97.985,451.2266666666667,10.72,27.3,73.1,105.8,NW,0.2,5,843.52,2.0,1.0
F0034,LAX,LAX_G6,2.0,0,22,1,619.595,26.83,1.99,96.19333333333334,328.685,13.725000000000001,23.1,67.35000000000001,104.4,NW,0.0,4,,,
F0035,LAX,LAX_G10,12.0,0,6,6,605.8966666666666,53.76,4.79,108.605,334.355,-5.1000000000000005,11.5,57.7,86.8,E,0.3333333333333333,3,981.89,8.0,3.0
F0036,ORD,ORD_G8,4.0,0,4,0,677.82,65.16,0.18,93.46,555.9,6.533333333333334,24.9,75.075,102.2,SW,0.0,4,559.57,4.0,1.0
F0037,LAX,LAX_G6,18.0,0,0,0,590.58,59.51666666666667,4.43,104.48666666666668,529.76,13.45,25.0,66.6,99.4,S,0.5,4,,,
F0038,DFW,DFW_G4,45.0,1,21,2,628.3933333333333,60.17000000000001,4.06,96.67,392.28999999999996,4.433333333333333,29.8,83.0,132.6,NW,0.16666666666666666,6,894.59,4.0,1.0
F0039,LAX,LAX_G7,25.0,0,13,4,618.115,73.86333333333333,2.3049999999999997,97.67,565.9449999999999,-1.675,10.6,81.35,129.1,NW,0.0,4,188.84,4.0,1.0
F0040,ATL,ATL_G8,57.0,1,17,3,517.04,41.91,1.71,100.38,384.085,6.199999999999999,24.0,76.725,141.5,SE,0.75,4,2086.29,10.0,3.0
F0041,ORD,ORD_G2,54.0,1,9,1,633.84,71.735,4.395,99.75,518.3,-8.633333333333333,-8.2,71.13333333333334,112.1,S,0.0,3,2822.37,13.0,5.0
