flight_id,airport,branch,delay_minutes,delay_flag,hour_of_day,day_of_week,Engine Temperature,Fuel Level,Vibration,Air Pressure,Airspeed,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0001,ORD,Branch_C,6.0,0,13,4,513.46,24.875,2.9333333333333336,103.115,464.84999999999997,2.9499999999999997,23.7,56.76666666666666,102.5,0.0,6
F0002,ATL,Branch_E,13.0,0,11,1,657.47,67.18333333333334,1.1566666666666665,100.46,486.57,-6.233333333333333,-2.4,41.86666666666667,83.2,0.3333333333333333,3
F0003,LAX,Branch_D,27.0,0,14,3,613.08,53.43,1.59,99.12666666666667,503.01,8.625,28.1,32.9,71.6,0.25,4
F0004,LAX,Branch_B,41.0,1,20,0,639.1033333333334,61.165,1.3733333333333333,95.67500000000001,456.49,0.7833333333333333,17.4,84.85000000000001,147.0,0.16666666666666666,6
F0005,ORD,Branch_A,27.0,0,5,6,661.5466666666666,68.39333333333333,3.64,95.065,530.9866666666667,10.879999999999999,29.2,84.94,129.1,0.0,5
F0006,DFW,Branch_E,48.0,1,19,0,597.74,53.66,4.0,99.38,382.195,16.133333333333333,29.3,50.38333333333333,113.7,0.16666666666666666,6
F0007,LAX,Branch_E,49.0,1,12,2,665.635,63.32333333333333,2.21,104.485,392.49,12.02,19.6,89.53999999999999,127.2,0.2,5
F0008,ATL,Branch_C,27.0,0,6,3,632.5833333333334,76.47999999999999,3.3200000000000003,97.61666666666667,533.66,8.475,12.4,41.6,95.4,0.5,4
F0010,JFK,Branch_B,34.0,1,20,2,556.48,79.67666666666666,2.965,102.33,538.2,12.0,28.5,93.38333333333333,149.2,0.16666666666666666,6
F0011,LAX,Branch_A,49.0,1,20,5,559.63,65.905,3.09,100.06333333333333,362.66,-6.34,9.0,74.58333333333333,144.4,0.5,6
F0012,ATL,Branch_D,20.0,0,10,0,640.2933333333334,39.220000000000006,1.04,101.82666666666667,494.35,7.3999999999999995,22.8,86.43333333333334,146.7,0.0,6
F0013,ATL,Branch_C,20.0,0,8,2,562.01,53.395,1.36,102.65,467.935,10.375,25.6,91.325,135.3,0.0,4
