flight_id,airport_origin,airport_destination,departure_time,arrival_time,delay_minutes,late,temperature,weather_condition,total_ticket_revenue,total_passenger_count,num_bookings
F0001,ATL,JFK,2023-03-20 12:35:00,2023-03-20 18:13:48,83,1,-3.9,Sunny,7.0,7.0,4.0
F0002,DFW,ORD,2023-02-27 04:09:00,2023-02-27 10:35:42,71,1,27.5,Sunny,11.0,11.0,7.0
F0003,LAX,ATL,2023-10-20 02:02:00,2023-10-20 07:18:24,99,1,26.4,Rain,11.0,11.0,4.0
F0004,JFK,ATL,2023-03-23 17:19:00,2023-03-23 22:44:48,70,1,15.8,Storm,4.0,4.0,2.0
F0005,ORD,DFW,2023-12-30 19:51:00,2023-12-31 02:50:42,104,1,18.8,Cloudy,1.0,1.0,1.0
F0006,JFK,DFW,2023-09-14 17:37:00,2023-09-14 21:49:54,8,1,1.7,Sunny,10.0,10.0,5.0
F0007,ORD,ATL,2023-01-24 05:40:00,2023-01-24 08:11:54,2,1,1.4,Cloudy,5.0,5.0,2.0
F0008,ATL,DFW,2023-10-13 06:14:00,2023-10-13 10:27:06,120,1,-0.9,Cloudy,8.0,8.0,3.0
F0009,ATL,ORD,2023-11-03 13:38:00,2023-11-03 17:39:54,92,1,8.0,Cloudy,4.0,4.0,2.0
F0010,ORD,JFK,2023-08-22 18:32:00,2023-08-22 23:19:18,69,1,6.7,Sunny,4.0,4.0,3.0
F0011,JFK,ATL,2023-06-18 17:47:00,2023-06-18 22:02:48,0,0,22.1,Sunny,2.0,2.0,1.0
F0012,JFK,DFW,2023-04-11 17:34:00,2023-04-11 22:42:54,64,1,-0.5,Cloudy,,,
F0013,ATL,JFK,2023-03-18 18:07:00,2023-03-19 00:00:48,98,1,34.1,Clear,3.0,3.0,1.0
F0014,DFW,LAX,2023-07-02 14:44:00,2023-07-02 21:58:18,106,1,-3.5,Cloudy,,,
F0015,ATL,JFK,2023-05-13 21:48:00,2023-05-14 02:51:48,48,1,25.8,Cloudy,8.0,8.0,4.0
F0016,ATL,DFW,2023-08-18 19:11:00,2023-08-18 21:46:06,22,1,13.0,Rain,6.0,6.0,3.0
F0017,DFW,ORD,2023-11-19 18:04:00,2023-11-20 01:09:42,110,1,16.5,Sunny,8.0,8.0,4.0
F0018,JFK,DFW,2023-04-11 22:30:00,2023-04-12 03:17:54,43,1,-0.5,Cloudy,8.0,8.0,4.0
F0019,ATL,LAX,2023-10-09 08:22:00,2023-10-09 12:56:24,57,1,23.6,Sunny,10.0,10.0,4.0
F0020,LAX,DFW,2023-08-18 11:43:00,2023-08-18 18:56:18,105,1,-7.9,Sunny,9.0,9.0,5.0
F0021,ORD,ATL,2023-07-01 00:54:00,2023-07-01 05:19:54,116,1,19.9,Clear,4.0,4.0,2.0
F0022,DFW,JFK,2023-01-17 06:46:00,2023-01-17 11:28:54,38,1,11.0,Rain,3.0,3.0,3.0
F0023,DFW,LAX,2023-01-08 11:17:00,2023-01-08 17:47:18,62,1,21.1,Cloudy,,,
F0024,LAX,JFK,2023-10-26 22:15:00,2023-10-27 01:31:24,20,1,16.2,Storm,5.0,5.0,3.0
F0025,LAX,DFW,2023-07-21 01:40:00,2023-07-21 08:27:18,79,1,4.9,Rain,2.0,2.0,2.0
F0026,ORD,DFW,2023-07-26 09:16:00,2023-07-26 14:33:42,2,1,2.0,Storm,3.0,3.0,1.0
F0027,ORD,JFK,2023-04-19 14:37:00,2023-04-19 18:29:18,14,1,12.0,Rain,9.0,9.0,4.0
F0028,ATL,LAX,2023-12-10 21:04:00,2023-12-11 02:10:24,89,1,8.3,Rain,5.0,5.0,2.0
F0029,DFW,ORD,2023-11-24 17:09:00,2023-11-25 00:20:42,116,1,7.1,Rain,3.0,3.0,3.0
F0030,LAX,ORD,2023-10-20 17:50:00,2023-10-20 21:43:06,116,1,26.4,Rain,7.0,7.0,3.0
F0031,ORD,ATL,2023-07-19 19:58:00,2023-07-20 00:00:54,93,1,25.7,Cloudy,3.0,3.0,1.0
F0032,LAX,ORD,2023-03-17 17:13:00,2023-03-17 20:54:06,104,1,26.4,Storm,3.0,3.0,2.0
F0033,DFW,ORD,2023-08-11 21:06:00,2023-08-12 03:23:42,62,1,0.4,Clear,9.0,9.0,4.0
F0034,DFW,LAX,2023-07-26 15:27:00,2023-07-26 21:37:18,42,1,1.4,Sunny,2.0,2.0,2.0
F0035,ATL,DFW,2023-07-09 09:41:00,2023-07-09 12:04:06,10,1,9.7,Cloudy,5.0,5.0,2.0
F0036,DFW,LAX,2023-12-11 13:57:00,2023-12-11 20:13:18,48,1,30.7,Sunny,5.0,5.0,3.0
F0037,LAX,ORD,2023-02-23 13:44:00,2023-02-23 15:43:06,2,1,9.6,Cloudy,13.0,13.0,6.0
F0038,JFK,ATL,2023-10-11 14:12:00,2023-10-11 20:06:48,99,1,33.7,Cloudy,11.0,11.0,4.0
F0039,JFK,ATL,2023-10-25 05:01:00,2023-10-25 10:04:48,48,1,23.7,Storm,5.0,5.0,2.0
F0040,DFW,LAX,2023-05-08 21:37:00,2023-05-09 04:48:18,103,1,1.5,Rain,,,
F0041,LAX,JFK,2023-10-22 08:20:00,2023-10-22 11:51:24,35,1,7.5,Clear,3.0,3.0,2.0
F0042,ATL,ORD,2023-01-21 08:33:00,2023-01-21 12:42:54,100,1,19.2,Clear,3.0,3.0,1.0
F0043,ATL,LAX,2023-08-07 09:08:00,2023-08-07 14:22:24,97,1,31.7,Sunny,9.0,9.0,5.0
F0044,LAX,DFW,2023-05-21 23:52:00,2023-05-22 05:23:18,3,1,-6.6,Rain,12.0,12.0,6.0
F0045,ORD,DFW,2023-06-30 11:28:00,2023-06-30 18:14:42,91,1,9.3,Clear,8.0,8.0,4.0
F0046,JFK,ATL,2023-05-27 12:13:00,2023-05-27 16:52:48,24,1,11.2,Sunny,13.0,13.0,5.0
F0047,ATL,LAX,2023-12-07 21:04:00,2023-12-08 02:16:24,95,1,-2.3,Sunny,8.0,8.0,4.0
