flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points
F0001,2023-01-26 06:21:04,2023-01-26 11:21:04,34.0,ATL,ATL_G2,2023-01-26,1010.6500000000001,2.0,2.0,98.67333333333333,326.79,510.23,40.815,2.61,-0.4166666666666661,22.3,72.67999999999999,144.6,S,0.3333333333333333,6
F0002,2023-07-20 14:18:08,2023-07-20 19:18:08,53.0,ORD,ORD_G4,2023-07-20,1100.19,5.0,2.0,104.27,458.8433333333333,617.98,93.17,1.875,13.5,29.2,86.02,149.7,NE,0.0,5
F0003,2023-10-21 22:41:30,2023-10-21 23:41:30,56.0,DFW,DFW_G3,2023-10-21,1615.25,10.0,3.0,100.42,331.72,603.39,65.53666666666668,3.165,6.449999999999999,23.9,85.68333333333334,140.4,NW,0.16666666666666666,6
F0004,2023-11-15 20:07:28,2023-11-15 23:07:28,12.0,LAX,LAX_G4,2023-11-15,1303.57,6.0,2.0,102.58999999999999,487.62000000000006,555.49,53.4,4.71,2.5799999999999996,18.8,60.67999999999999,115.1,NE,0.0,5
F0005,2023-05-04 23:17:52,2023-05-05 01:17:52,34.0,JFK,JFK_G1,2023-05-04,3896.2599999999998,11.0,5.0,93.09,486.56666666666666,624.7049999999999,80.43,3.33,10.5,24.8,87.65,127.0,E,0.25,4
F0006,2023-10-07 13:27:49,2023-10-07 17:27:49,5.0,JFK,JFK_G8,2023-10-07,,,,106.15333333333335,489.87,621.96,50.425,4.33,5.025,19.4,58.75,90.1,W,0.25,4
F0007,2023-09-25 17:19:22,2023-09-25 19:19:22,28.0,LAX,LAX_G2,2023-09-25,1133.92,4.0,2.0,104.76666666666667,397.31,555.28,62.68,2.28,18.8,29.6,45.46666666666667,91.3,NW,0.6666666666666666,3
F0008,2023-07-10 23:17:51,2023-07-11 01:17:51,54.0,ATL,ATL_G1,2023-07-10,878.61,3.0,1.0,98.135,425.3533333333334,545.34,81.265,3.55,23.75,29.6,59.000000000000014,133.8,E,0.2,5
F0009,2023-11-23 03:23:37,2023-11-23 05:23:37,35.0,LAX,LAX_G1,2023-11-23,,,,101.55000000000001,539.2733333333334,603.3,36.88333333333333,2.535,-5.924999999999999,26.6,92.65,109.4,N,0.25,4
F0010,2023-11-06 06:05:05,2023-11-06 07:05:05,9.0,ORD,ORD_G3,2023-11-06,2481.02,8.0,4.0,99.15333333333335,468.39,608.77,34.735,1.54,-5.15,7.3,70.275,133.8,E,0.0,4
