flight_id,departure_time,arrival_time,delay_minutes,airport,gate,flight_date,flight_duration,total_ticket_revenue,total_passenger_count,num_bookings,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,predominant_wind_direction,pct_rain_events,num_weather_points,delay_flag,on_time_flag
F0001,2023-11-04 14:27:56,2023-11-04 15:27:56,6.0,ORD,ORD_G8,2023-11-04,60.0,2138.94,12.0,4.0,102.46000000000001,351.88,603.385,48.754999999999995,2.7550000000000003,6.5,6.5,46.86666666666667,75.6,E,0.3333333333333333,3,0,1
F0002,2023-08-29 11:24:26,2023-08-29 12:24:26,54.0,ORD,ORD_G6,2023-08-29,60.0,379.56,1.0,1.0,100.145,575.78,622.5266666666666,70.79333333333334,0.96,16.8,26.9,92.67999999999999,134.7,W,0.2,5,1,0
F0003,2023-10-16 05:46:36,2023-10-16 08:46:36,55.0,JFK,JFK_G5,2023-10-16,180.0,2346.41,14.0,4.0,101.08,448.51,693.81,65.775,4.166666666666667,-6.9799999999999995,10.8,62.339999999999996,118.7,SE,0.0,5,1,0
F0004,2023-03-22 03:02:45,2023-03-22 04:02:45,25.0,ATL,ATL_G5,2023-03-22,60.0,1592.84,9.0,3.0,108.275,408.99,524.255,66.01,2.02,23.833333333333332,26.3,31.75,66.2,E,0.25,4,0,0
F0005,2023-06-29 19:45:38,2023-06-30 00:45:38,37.0,DFW,DFW_G9,2023-06-29,300.0,2494.1,9.0,4.0,93.49,547.58,618.25,87.4,1.7033333333333334,2.3500000000000005,27.5,73.9,119.4,NW,0.25,4,1,0
F0006,2023-10-27 20:33:41,2023-10-27 23:33:41,40.0,DFW,DFW_G6,2023-10-27,180.0,3663.75,14.0,5.0,106.2,368.53499999999997,624.5366666666666,20.1,2.4,13.316666666666668,26.7,53.35,104.1,E,0.0,6,1,0
F0007,2023-10-06 14:03:33,2023-10-06 15:03:33,39.0,DFW,DFW_G9,2023-10-06,60.0,3127.03,20.0,5.0,103.53333333333335,445.6233333333333,,40.64666666666667,2.93,14.14,26.5,83.6,132.7,SE,0.4,5,1,0
F0008,2023-10-23 18:27:04,2023-10-23 20:27:04,5.0,DFW,DFW_G2,2023-10-23,120.0,1123.8799999999999,7.0,3.0,93.98,526.88,623.23,66.46,3.9566666666666666,-1.9333333333333336,3.1,120.76666666666667,143.3,E,0.6666666666666666,3,0,1
F0009,2023-07-22 13:52:24,2023-07-22 14:52:24,46.0,JFK,JFK_G7,2023-07-22,60.0,1280.79,5.0,2.0,94.71,434.81,542.8900000000001,60.775000000000006,3.4933333333333336,13.549999999999999,28.5,49.975,119.0,W,0.5,4,1,0
F0010,2023-10-06 23:05:32,2023-10-07 04:05:32,1.0,DFW,DFW_G2,2023-10-06,300.0,943.92,2.0,1.0,97.56,436.5,662.94,90.31,2.7566666666666664,-7.6000000000000005,-4.4,105.93333333333334,136.1,N,0.0,3,0,1
F0011,2023-09-28 01:12:36,2023-09-28 02:12:36,6.0,LAX,LAX_G8,2023-09-28,60.0,987.28,1.0,1.0,104.755,350.11,522.88,39.81,3.046666666666667,-3.6,7.7,60.3,118.3,E,0.0,4,0,1
F0013,2023-03-25 11:51:05,2023-03-25 14:51:05,1.0,LAX,LAX_G2,2023-03-25,180.0,760.56,1.0,1.0,95.56666666666666,507.47333333333336,586.8,32.59,1.625,17.95,27.9,77.96666666666667,107.4,E,0.3333333333333333,3,0,1
F0014,2023-08-15 14:02:52,2023-08-15 19:02:52,19.0,LAX,LAX_G4,2023-08-15,300.0,2482.7200000000003,7.0,3.0,93.47,412.3866666666666,667.0550000000001,62.455,2.22,-16.75,-16.2,73.06666666666666,142.3,SW,0.3333333333333333,3,0,0
F0015,2023-10-26 04:00:07,2023-10-26 07:00:07,8.0,ATL,ATL_G8,2023-10-26,180.0,1799.33,12.0,4.0,95.88666666666666,494.0,585.585,62.02666666666667,3.0066666666666664,11.25,15.1,102.39999999999999,149.0,N,0.25,4,0,1
F0016,2023-06-19 03:05:31,2023-06-19 07:05:31,53.0,ATL,ATL_G5,2023-06-19,240.0,3576.88,13.0,5.0,100.42333333333333,464.6766666666667,582.91,76.98,4.385,28.3,28.3,17.7,27.1,N,0.3333333333333333,3,1,0
F0017,2023-08-10 10:26:16,2023-08-10 14:26:16,37.0,LAX,LAX_G4,2023-08-10,240.0,0.0,0.0,0.0,104.94,307.94,584.6166666666667,67.14,3.995,11.575,26.7,61.333333333333336,134.5,NE,0.16666666666666666,6,1,0
F0018,2023-12-25 02:03:03,2023-12-25 03:03:03,3.0,JFK,JFK_G5,2023-12-25,60.0,606.99,1.0,1.0,102.20666666666666,433.95,558.18,46.99666666666667,2.0566666666666666,7.333333333333333,25.7,44.36666666666667,67.7,E,0.0,3,0,1
F0019,2023-02-06 00:16:59,2023-02-06 01:16:59,53.0,JFK,JFK_G8,2023-02-06,60.0,1707.97,12.0,4.0,100.54,351.82,661.21,74.26,1.4933333333333334,2.6666666666666665,5.9,42.0,89.2,N,0.3333333333333333,3,1,0
F0020,2023-12-24 19:52:20,2023-12-25 00:52:20,26.0,ATL,ATL_G9,2023-12-24,300.0,1966.25,12.0,3.0,98.8,467.14000000000004,544.65,89.63,2.05,17.333333333333332,23.7,83.7,147.6,E,0.0,3,0,0
F0021,2023-12-29 17:44:31,2023-12-29 19:44:31,49.0,DFW,DFW_G9,2023-12-29,120.0,2393.12,10.0,4.0,100.37333333333333,344.62,581.2866666666667,86.81,3.2800000000000002,-0.620000000000001,21.9,58.275000000000006,78.2,W,0.16666666666666666,6,1,0
F0022,2023-12-26 18:34:03,2023-12-26 21:34:03,16.0,LAX,LAX_G10,2023-12-26,180.0,0.0,0.0,0.0,108.11,305.5,639.09,51.95666666666667,2.5933333333333333,0.5666666666666668,19.4,82.17999999999999,113.7,SW,0.5,6,0,0
F0023,2023-02-14 09:50:47,2023-02-14 12:50:47,12.0,ATL,ATL_G9,2023-02-14,180.0,0.0,0.0,0.0,102.13,520.7,652.1949999999999,32.215,3.745,-2.566666666666667,11.6,105.2,148.9,SW,0.5,6,0,1
