flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration,avg_temperature_flight,max_temperature_flight,avg_wind_speed_flight,max_wind_speed_flight,pct_rain_events,num_weather_points
F0001,2023-08-01 13:33:48,2023-08-01 14:33:48,5.0,ATL,Branch_A,2023-08-01,New York,NY,26.3,Sunny,96.56666666666668,485.93666666666667,574.5,53.76,0.71,12.699999999999998,26.2,79.26666666666667,121.7,0.3333333333333333,3
F0003,2023-01-22 06:58:06,2023-01-22 09:58:06,28.0,ORD,Branch_E,2023-01-22,Dallas,TX,15.7,Clear,96.71,328.82,651.95,49.155,3.91,-7.6499999999999995,1.9,43.25,74.1,0.25,4
F0004,2023-06-13 20:08:50,2023-06-14 00:08:50,51.0,DFW,Branch_C,2023-06-13,Chicago,IL,22.6,Clear,96.02000000000001,503.25333333333333,506.18,48.0,0.64,2.0749999999999997,21.2,74.025,115.8,0.5,4
F0005,2023-10-08 21:40:21,2023-10-09 01:40:21,53.0,JFK,Branch_A,2023-10-08,New York,NY,22.2,Clear,92.08,466.68,624.91,34.885000000000005,3.33,22.166666666666668,27.8,5.366666666666667,13.3,0.0,3
F0006,2023-09-18 12:16:41,2023-09-18 13:16:41,17.0,JFK,Branch_A,2023-09-18,New York,NY,8.8,Cloudy,90.56,503.52,681.015,86.26,3.57,12.783333333333333,26.2,69.60000000000001,134.0,0.16666666666666666,6
F0008,2023-05-26 06:06:00,2023-05-26 08:06:00,28.0,ATL,Branch_D,2023-05-26,Atlanta,GA,21.7,Clear,103.46,372.0,620.99,33.35666666666666,4.25,5.05,19.3,74.63333333333333,105.6,0.25,4
F0009,2023-07-25 21:18:36,2023-07-25 23:18:36,57.0,JFK,Branch_A,2023-07-25,New York,NY,12.6,Clear,103.745,381.2366666666667,616.275,28.33,2.1033333333333335,16.2,30.0,136.83333333333334,139.7,0.6666666666666666,3
F0010,2023-04-20 08:40:58,2023-04-20 12:40:58,3.0,ORD,Branch_E,2023-04-20,Dallas,TX,7.2,Storm,,421.71500000000003,593.625,33.265,0.03,4.366666666666666,29.7,88.96666666666665,143.1,0.0,3
F0011,2023-11-09 18:47:24,2023-11-09 22:47:24,6.0,ORD,Branch_E,2023-11-09,Dallas,TX,27.3,Sunny,101.49333333333334,327.37,603.355,28.3,1.06,-7.516666666666666,12.6,79.31666666666666,133.1,0.16666666666666666,6
F0013,2023-07-17 20:03:36,2023-07-17 21:03:36,49.0,ATL,Branch_A,2023-07-17,New York,NY,12.5,Sunny,99.33500000000001,379.57,645.63,67.38499999999999,3.22,0.9833333333333331,23.8,121.64000000000001,148.4,0.3333333333333333,6
F0014,2023-05-04 21:49:24,2023-05-04 22:49:24,6.0,ORD,Branch_A,2023-05-04,New York,NY,13.3,Rain,108.71,448.825,560.72,22.97,1.59,6.333333333333333,18.0,62.199999999999996,108.9,0.3333333333333333,6
F0015,2023-04-20 19:23:06,2023-04-20 23:23:06,45.0,ATL,Branch_B,2023-04-20,Los Angeles,CA,17.0,Storm,103.91333333333334,438.26666666666665,573.93,87.445,0.93,8.95,28.8,97.125,148.4,0.25,4
F0016,2023-02-16 22:59:53,2023-02-17 01:59:53,16.0,LAX,Branch_C,2023-02-16,Chicago,IL,29.7,Rain,98.17,335.86,608.87,35.13,3.6,0.5333333333333329,13.2,78.86666666666667,122.4,0.3333333333333333,3
