flight_id,average_height,average_temperature,average_humidity,average_wind_speed,average_wind_direction,most_common_condition,number_of_most_common_condition
245c2ed8-640b-41f2-a8e6-37fabc834187,3699.69,-32.56,1.29,5.81,171.07,Storm,19
dc1c0eb1-b345-43da-abd1-01a196dbe4ec,7793.81,17.78,48.03,101.11,35.65,Snow,5
c4887ca2-5e53-479b-aff6-e2c56821927a,5470.16,31.15,84.24,21.6,356.21,Storm,20
adb724e0-00bb-480d-9b3c-24e11b29b0d6,3554.26,-49.43,63.67,76.55,26.44,Rain,4
c8100bee-81b3-4eb3-8913-a2e1ef7fef8d,7213.66,-4.88,97.29,13.3,165.28,Rain,3
0060f713-44ae-4ed3-9a8e-fc8f0c61c619,10209.86,29.96,89.46,1.22,139.68,Fog,16
21a968a1-3a04-4c53-8e19-29668f2cc405,3110.5,13.45,40.89,38.38,93.04,Fog,14
a8a72698-3825-475d-a388-6c352f46d71e,9811.89,17.6,52.43,147.4,334.89,Fog,3
791f1240-0b50-4d8d-99da-9c3db136f239,11682.49,22.26,40.65,28.85,293.26,Snow,17
6071a305-4131-43d1-9f06-a1d06580cff5,9556.83,27.72,71.47,64.58,284.87,Cloudy,12
47200301-008a-4adc-b380-84692e19eb65,10069.56,-17.15,55.72,102.9,118.08,Storm,15
cded9cca-cbe2-4eac-ab1d-f77312cf120b,9688.66,6.99,84.24,142.88,111.13,Snow,10
3c25981a-ac7e-446d-ac26-ee4f045c39ac,8010.41,10.52,31.73,30.91,226.93,Storm,13
a695ec47-0396-473b-9d65-203233fc9333,7395.94,2.15,77.19,52.39,196.85,Storm,10
33302528-882f-43b7-8093-4f1737078713,3608.12,37.28,93.17,39.03,156.15,Storm,20
542ddc2c-90bf-499c-9cfb-f52ff127f492,4023.65,11.54,12.07,117.84,140.95,Cloudy,16
31b73842-f443-4354-a269-5a8f885c9f97,4038.36,0.45,30.28,25.57,6.43,Snow,9
a194e178-7098-4101-aaf0-01ca2810b1fa,3184.29,-1.7,79.8,147.13,116.5,Rain,6
19beecc0-9d99-4f92-962f-93eb5b095564,11906.51,-30.67,86.13,98.89,24.67,Fog,19
c0a3a463-e6df-4256-83c9-54764384fe24,9964.8,39.67,50.98,128.11,235.83,Cloudy,2
76df6929-b7c4-4c68-8f45-e02f1fee52ff,11523.98,-1.25,56.73,68.37,166.78,Storm,17
