flight_id,departure_time,arrival_time,delay_minutes,airport,branch,flight_date,city,state,temperature,weather_condition,Air Pressure,Airspeed,Engine Temperature,Fuel Level,Vibration
F0001,2023-02-07 04:45:28,2023-02-07 05:45:28,14.0,ORD,Branch_B,2023-02-07,Los Angeles,CA,25.1,Clear,97.96,374.95500000000004,619.72,57.70666666666667,2.11
F0002,2023-07-01 06:18:18,2023-07-01 07:18:18,54.0,ATL,Branch_D,2023-07-01,Atlanta,GA,22.0,Rain,98.44,421.89,651.82,69.28,2.8200000000000003
F0004,2023-02-15 14:40:08,2023-02-15 18:40:08,32.0,JFK,Branch_E,2023-02-15,Dallas,TX,13.1,Storm,103.92,458.94,696.31,31.03,3.51
F0005,2023-11-30 22:46:13,2023-12-01 03:46:13,51.0,ORD,Branch_B,2023-11-30,Los Angeles,CA,14.3,Sunny,102.49,443.79333333333335,562.93,72.67333333333333,2.8449999999999998
F0008,2023-09-10 06:41:10,2023-09-10 10:41:10,42.0,LAX,Branch_D,2023-09-10,Atlanta,GA,29.0,Storm,96.55333333333333,389.4433333333333,639.97,90.16,2.5
F0010,2023-03-21 19:14:35,2023-03-21 20:14:35,34.0,JFK,Branch_E,2023-03-21,Dallas,TX,14.3,Cloudy,104.94,496.09,572.79,78.24,1.77
F0011,2023-01-09 07:24:35,2023-01-09 08:24:35,55.0,ORD,Branch_A,2023-01-09,New York,NY,25.1,Cloudy,105.00666666666666,468.57666666666665,577.56,70.55,2.733333333333334
F0012,2023-09-22 22:22:40,2023-09-23 02:22:40,48.0,ATL,Branch_C,2023-09-22,Chicago,IL,8.9,Rain,99.47999999999999,582.16,523.81,46.71,2.71
F0013,2023-10-12 07:03:47,2023-10-12 09:03:47,3.0,ATL,Branch_B,2023-10-12,Los Angeles,CA,18.4,Storm,96.88499999999999,558.65,599.34,70.54666666666667,2.185
F0014,2023-09-03 20:08:50,2023-09-04 00:08:50,43.0,ORD,Branch_C,2023-09-03,Chicago,IL,19.9,Sunny,98.66333333333334,502.71,637.68,24.63,1.3499999999999999
F0016,2023-08-23 02:25:52,2023-08-23 07:25:52,23.0,ATL,Branch_E,2023-08-23,Dallas,TX,27.6,Clear,102.505,435.265,617.64,68.005,1.6033333333333335
F0018,2023-03-16 14:36:40,2023-03-16 17:36:40,58.0,DFW,Branch_C,2023-03-16,Chicago,IL,17.5,Clear,107.19,545.0450000000001,596.53,92.33,0.04
F0019,2023-10-24 00:54:55,2023-10-24 03:54:55,45.0,DFW,Branch_B,2023-10-24,Los Angeles,CA,28.9,Rain,107.52,372.85999999999996,542.845,37.18,1.735
F0020,2023-01-02 16:01:31,2023-01-02 20:01:31,38.0,ATL,Branch_D,2023-01-02,Atlanta,GA,8.2,Rain,101.75,432.58,585.7650000000001,41.93333333333333,3.15
F0021,2023-04-14 17:36:52,2023-04-14 20:36:52,42.0,LAX,Branch_B,2023-04-14,Los Angeles,CA,23.1,Rain,106.84,506.34,570.245,56.01333333333334,2.92
F0023,2023-03-03 13:23:18,2023-03-03 17:23:18,59.0,JFK,Branch_A,2023-03-03,New York,NY,27.8,Clear,100.625,393.90000000000003,583.1999999999999,50.14,1.04
F0024,2023-01-30 11:27:30,2023-01-30 12:27:30,11.0,ATL,Branch_A,2023-01-30,New York,NY,13.4,Clear,96.93,494.57,619.06,26.08,
F0025,2023-09-19 18:32:37,2023-09-19 21:32:37,34.0,DFW,Branch_A,2023-09-19,New York,NY,11.0,Rain,107.18,521.5600000000001,534.18,56.66,2.78
F0026,2023-08-15 07:29:53,2023-08-15 10:29:53,32.0,ATL,Branch_C,2023-08-15,Chicago,IL,9.8,Rain,95.69666666666667,497.405,593.835,93.73,3.353333333333333
F0027,2023-04-24 20:30:21,2023-04-24 21:30:21,5.0,ATL,Branch_C,2023-04-24,Chicago,IL,16.1,Storm,100.99,560.07,577.2733333333333,43.79,4.62
F0028,2023-05-28 01:14:25,2023-05-28 03:14:25,40.0,ORD,Branch_E,2023-05-28,Dallas,TX,18.7,Cloudy,99.35333333333334,480.1366666666666,599.79,60.83,2.49
F0029,2023-04-23 18:24:19,2023-04-23 20:24:19,30.0,ATL,Branch_B,2023-04-23,Los Angeles,CA,12.3,Rain,102.93,522.3266666666667,604.865,44.8,2.21
F0030,2023-09-06 16:12:36,2023-09-06 19:12:36,49.0,LAX,Branch_A,2023-09-06,New York,NY,24.2,Cloudy,102.32333333333334,453.63,599.67,42.096666666666664,2.1966666666666668
F0031,2023-09-21 21:54:34,2023-09-22 01:54:34,5.0,JFK,Branch_E,2023-09-21,Dallas,TX,7.2,Clear,101.28,347.81333333333333,632.605,69.16,3.1
F0032,2023-03-21 08:44:26,2023-03-21 12:44:26,11.0,JFK,Branch_D,2023-03-21,Atlanta,GA,14.3,Cloudy,90.32,567.18,579.0100000000001,68.21,2.48
F0033,2023-10-17 16:17:35,2023-10-17 21:17:35,7.0,ORD,Branch_D,2023-10-17,Atlanta,GA,21.1,Cloudy,109.67,334.9633333333333,612.1033333333334,52.43333333333334,2.7866666666666666
F0034,2023-05-08 03:40:50,2023-05-08 06:40:50,25.0,JFK,Branch_E,2023-05-08,Dallas,TX,11.2,Clear,94.47,524.2950000000001,618.93,28.48,4.316666666666667
F0035,2023-08-06 15:56:13,2023-08-06 19:56:13,28.0,DFW,Branch_B,2023-08-06,Los Angeles,CA,9.2,Sunny,100.75,427.21333333333337,608.4066666666666,85.39,2.7466666666666666
F0036,2023-12-12 05:34:20,2023-12-12 10:34:20,56.0,ATL,Branch_C,2023-12-12,Chicago,IL,9.0,Cloudy,107.42,463.71,647.08,67.85000000000001,2.8333333333333335
F0037,2023-10-09 03:55:27,2023-10-09 04:55:27,33.0,LAX,Branch_B,2023-10-09,Los Angeles,CA,22.4,Sunny,105.64,427.3566666666666,548.96,57.445,3.263333333333333
F0038,2023-10-08 17:27:18,2023-10-08 18:27:18,13.0,ATL,Branch_C,2023-10-08,Chicago,IL,16.0,Cloudy,97.09,399.5333333333333,670.63,87.305,1.6033333333333333
F0039,2023-10-18 02:21:23,2023-10-18 06:21:23,2.0,ORD,Branch_A,2023-10-18,New York,NY,27.8,Rain,101.95666666666666,428.935,,69.33333333333333,
F0040,2023-05-23 07:45:39,2023-05-23 10:45:39,22.0,ATL,Branch_A,2023-05-23,New York,NY,8.6,Cloudy,98.26666666666667,394.98,,56.94333333333333,2.11
F0042,2023-05-07 17:28:52,2023-05-07 20:28:52,23.0,JFK,Branch_E,2023-05-07,Dallas,TX,13.3,Sunny,93.43,465.02,693.18,62.855000000000004,1.8133333333333332
F0043,2023-08-04 11:12:19,2023-08-04 15:12:19,22.0,JFK,Branch_D,2023-08-04,Atlanta,GA,13.1,Cloudy,101.82333333333334,551.06,573.8166666666666,36.79,0.53
F0044,2023-08-07 10:52:10,2023-08-07 15:52:10,22.0,JFK,Branch_A,2023-08-07,New York,NY,19.0,Rain,100.83000000000001,530.22,576.5833333333334,69.91,2.66
F0045,2023-05-07 16:59:14,2023-05-07 20:59:14,38.0,JFK,Branch_A,2023-05-07,New York,NY,13.3,Sunny,98.845,340.9433333333333,668.73,66.435,3.9
F0046,2023-09-02 00:15:37,2023-09-02 04:15:37,39.0,ORD,Branch_C,2023-09-02,Chicago,IL,11.1,Cloudy,90.65,355.57,600.57,97.21,3.3766666666666665
F0047,2023-07-21 17:19:00,2023-07-21 19:19:00,24.0,ORD,Branch_C,2023-07-21,Chicago,IL,10.2,Cloudy,105.565,408.35,595.65,37.14,1.5
F0049,2023-02-26 00:35:44,2023-02-26 05:35:44,4.0,ORD,Branch_C,2023-02-26,Chicago,IL,25.4,Cloudy,105.29,519.25,,64.10333333333334,2.585
F0050,2023-04-06 06:36:09,2023-04-06 07:36:09,23.0,ATL,Branch_E,2023-04-06,Dallas,TX,28.4,Storm,104.11333333333334,391.56,591.89,63.38999999999999,2.695
F0051,2023-05-09 20:13:18,2023-05-10 00:13:18,5.0,ORD,Branch_B,2023-05-09,Los Angeles,CA,11.7,Clear,90.23,566.46,610.47,89.51,3.775
F0052,2023-01-06 19:23:41,2023-01-06 22:23:41,30.0,DFW,Branch_C,2023-01-06,Chicago,IL,6.7,Rain,95.52000000000001,430.03,601.03,65.61,2.716666666666667
F0053,2023-01-04 08:32:44,2023-01-04 11:32:44,29.0,JFK,Branch_D,2023-01-04,Atlanta,GA,27.8,Rain,100.85666666666667,506.95000000000005,568.0033333333333,83.82333333333334,3.0349999999999997
F0054,2023-05-03 14:58:20,2023-05-03 15:58:20,54.0,DFW,Branch_E,2023-05-03,Dallas,TX,22.6,Storm,103.005,413.85,574.26,64.12,4.43
F0055,2023-10-04 16:11:16,2023-10-04 17:11:16,2.0,ORD,Branch_B,2023-10-04,Los Angeles,CA,18.6,Storm,100.38333333333333,452.49,,53.144999999999996,3.293333333333333
F0056,2023-11-15 14:26:30,2023-11-15 18:26:30,16.0,DFW,Branch_D,2023-11-15,Atlanta,GA,6.8,Rain,91.93666666666667,541.6700000000001,663.7850000000001,34.58,4.08
F0057,2023-05-04 05:45:51,2023-05-04 09:45:51,9.0,LAX,Branch_B,2023-05-04,Los Angeles,CA,27.8,Clear,103.92500000000001,422.71000000000004,580.81,73.81,1.82
F0058,2023-04-04 08:38:48,2023-04-04 12:38:48,32.0,DFW,Branch_C,2023-04-04,Chicago,IL,8.4,Cloudy,98.07499999999999,419.83000000000004,596.1733333333333,97.12,2.6
F0059,2023-05-22 11:58:58,2023-05-22 16:58:58,56.0,ATL,Branch_D,2023-05-22,Atlanta,GA,13.5,Storm,103.9,376.05,558.23,40.83,3.4766666666666666
F0060,2023-03-19 07:40:11,2023-03-19 11:40:11,16.0,JFK,Branch_C,2023-03-19,Chicago,IL,20.1,Storm,104.94,443.8866666666667,577.8050000000001,32.54,4.39
