flight_date,airport,temperature,weather_condition
2023-01-01,JFK,19.0,Sunny
2023-01-01,LAX,12.9,Rain
2023-01-01,ORD,8.0,Rain
2023-01-01,ATL,7.7,Cloudy
2023-01-01,DFW,21.7,Storm
2023-01-02,JFK,19.3,Storm
2023-01-02,LAX,12.8,Sunny
2023-01-02,ORD,15.3,Clear
2023-01-02,ATL,18.3,Cloudy
2023-01-02,DFW,12.9,Rain
2023-01-03,JFK,24.1,Cloudy
2023-01-03,LAX,18.4,Sunny
2023-01-03,ORD,15.0,Sunny
2023-01-03,ATL,23.0,Storm
2023-01-03,DFW,14.2,Storm
2023-01-04,JFK,7.7,Storm
2023-01-04,LAX,19.5,Cloudy
2023-01-04,ORD,29.2,Sunny
2023-01-04,ATL,25.0,Sunny
2023-01-04,DFW,9.9,Storm
2023-01-05,JFK,14.3,Sunny
2023-01-05,LAX,25.6,Storm
2023-01-05,ORD,6.4,Sunny
2023-01-05,ATL,28.7,Cloudy
2023-01-05,DFW,26.9,Sunny
2023-01-06,JFK,17.7,Clear
2023-01-06,LAX,13.4,Rain
2023-01-06,ORD,12.9,Rain
2023-01-06,ATL,22.9,Storm
2023-01-06,DFW,7.2,Rain
2023-01-07,JFK,25.2,Cloudy
2023-01-07,LAX,11.5,Cloudy
2023-01-07,ORD,27.8,Cloudy
2023-01-07,ATL,9.5,Rain
2023-01-07,DFW,17.3,Rain
2023-01-08,JFK,11.3,Cloudy
2023-01-08,LAX,19.1,Cloudy
2023-01-08,ORD,24.9,Sunny
2023-01-08,ATL,5.8,Rain
2023-01-08,DFW,12.1,Clear
2023-01-09,JFK,6.2,Clear
2023-01-09,LAX,14.7,Storm
2023-01-09,ORD,26.8,Sunny
2023-01-09,ATL,14.8,Storm
2023-01-09,DFW,15.9,Rain
2023-01-10,JFK,14.1,Cloudy
2023-01-10,LAX,25.1,Rain
2023-01-10,ORD,16.6,Sunny
2023-01-10,ATL,24.6,Storm
2023-01-10,DFW,13.8,Cloudy
2023-01-11,JFK,21.3,Rain
2023-01-11,LAX,5.5,Clear
2023-01-11,ORD,8.5,Clear
2023-01-11,ATL,27.1,Cloudy
2023-01-11,DFW,5.6,Sunny
2023-01-12,JFK,26.5,Cloudy
2023-01-12,LAX,25.2,Cloudy
2023-01-12,ORD,23.3,Storm
2023-01-12,ATL,15.9,Clear
2023-01-12,DFW,23.9,Clear
2023-01-13,JFK,19.3,Storm
2023-01-13,LAX,26.4,Sunny
2023-01-13,ORD,8.5,Cloudy
2023-01-13,ATL,16.7,Rain
2023-01-13,DFW,19.1,Rain
2023-01-14,JFK,28.8,Cloudy
2023-01-14,LAX,21.7,Clear
2023-01-14,ORD,22.7,Cloudy
2023-01-14,ATL,10.0,Rain
2023-01-14,DFW,24.3,Sunny
2023-01-15,JFK,8.3,Clear
2023-01-15,LAX,21.2,Sunny
2023-01-15,ORD,23.7,Storm
2023-01-15,ATL,12.4,Storm
2023-01-15,DFW,17.7,Storm
2023-01-16,JFK,11.5,Cloudy
2023-01-16,LAX,28.4,Rain
2023-01-16,ORD,18.9,Cloudy
2023-01-16,ATL,8.9,Sunny
2023-01-16,DFW,15.7,Rain
2023-01-17,JFK,19.8,Cloudy
2023-01-17,LAX,19.2,Cloudy
2023-01-17,ORD,13.4,Cloudy
2023-01-17,ATL,20.1,Cloudy
2023-01-17,DFW,22.8,Cloudy
2023-01-18,JFK,26.1,Storm
2023-01-18,LAX,26.9,Sunny
2023-01-18,ORD,16.2,Sunny
2023-01-18,ATL,23.1,Rain
2023-01-18,DFW,22.7,Cloudy
2023-01-19,JFK,22.0,Sunny
2023-01-19,LAX,16.0,Clear
2023-01-19,ORD,18.2,Sunny
2023-01-19,ATL,26.3,Cloudy
2023-01-19,DFW,27.6,Sunny
2023-01-20,JFK,10.3,Sunny
2023-01-20,LAX,14.9,Sunny
2023-01-20,ORD,16.9,Clear
2023-01-20,ATL,16.5,Cloudy
2023-01-20,DFW,22.8,Cloudy
2023-01-21,JFK,29.5,Cloudy
2023-01-21,LAX,23.2,Rain
2023-01-21,ORD,13.4,Cloudy
2023-01-21,ATL,7.5,Sunny
2023-01-21,DFW,18.8,Sunny
2023-01-22,JFK,17.6,Clear
2023-01-22,LAX,29.1,Cloudy
2023-01-22,ORD,5.2,Sunny
2023-01-22,ATL,22.7,Sunny
2023-01-22,DFW,18.3,Storm
2023-01-23,JFK,9.0,Rain
2023-01-23,LAX,24.4,Cloudy
2023-01-23,ORD,22.0,Cloudy
2023-01-23,ATL,19.7,Sunny
2023-01-23,DFW,24.8,Storm
2023-01-24,JFK,29.4,Sunny
2023-01-24,LAX,16.1,Rain
2023-01-24,ORD,17.3,Cloudy
2023-01-24,ATL,9.6,Storm
2023-01-24,DFW,10.3,Cloudy
2023-01-25,JFK,10.4,Sunny
2023-01-25,LAX,25.5,Rain
2023-01-25,ORD,9.8,Sunny
2023-01-25,ATL,22.9,Storm
2023-01-25,DFW,29.1,Storm
2023-01-26,JFK,15.5,Storm
2023-01-26,LAX,9.7,Cloudy
2023-01-26,ORD,8.0,Clear
2023-01-26,ATL,8.4,Clear
